"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108417.039324967	-3.14358827740522	0.933120339596393	-3.36889910551615	0.000754690489352095	0.0169750724570117
"BCEN2424_RS00050"	53094.5056749782	-4.1420630046687	1.09284061903546	-3.79018031771595	0.000150537963307687	0.00545595962129846
"BCEN2424_RS00095"	5.94461275011663	-1.19478356338124	0.620255007605526	-1.92627798039658	0.0540696733642866	NA
"BCEN2424_RS00745"	188.673930941216	-1.80469407363558	0.402133874961809	-4.48779420487015	7.19643937047639e-06	0.00057265912743969
"BCEN2424_RS01415"	6.14690100726549	-1.13082840421722	0.547396353926992	-2.06583108583884	0.03884443177165	NA
"BCEN2424_RS01610"	49149.4313278682	-3.77450461164054	1.09886643947018	-3.43490753385864	0.00059275604800795	0.0147150422345222
"BCEN2424_RS01615"	491.663646619144	-1.36752449523219	0.302580431989619	-4.51954042844088	6.19740128372057e-06	0.000521749334161345
"BCEN2424_RS01620"	57.6820648306588	-1.04225210510243	0.331256134795463	-3.14636317828793	0.00165314588392068	0.027637502972312
"BCEN2424_RS01625"	108417.039324967	-3.14358827740522	0.933120339596393	-3.36889910551615	0.000754690489352095	0.0169750724570117
"BCEN2424_RS01630"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.213386703414	-0.826654317020179	0.333949913696373	-2.47538413132148	0.0133092940305389	0.0993749216239077
"BCEN2424_RS01640"	3442.29860733233	-0.643725993296372	0.318079572188929	-2.02378916969248	0.0429918490415963	0.193746820079622
"BCEN2424_RS01645"	1136.24466512706	-0.318369071372798	0.259467028136759	-1.22701166949426	0.219818204929669	0.475199702741994
"BCEN2424_RS01655"	291.510433080119	0.0977391527308374	0.197589935668367	0.49465653399919	0.620842588393045	0.811268437589462
"BCEN2424_RS02220"	1.63403593823059	-0.208324858294902	0.95090313267276	-0.219081051620212	0.826586910858652	NA
"BCEN2424_RS02700"	51079.5409334602	-4.01080816009368	1.10453534581059	-3.63121757516078	0.000282087241155727	0.00836043257078375
"BCEN2424_RS02705"	491.663646619144	-1.36752449523219	0.302580431989619	-4.51954042844088	6.19740128372057e-06	0.000521749334161345
"BCEN2424_RS02710"	57.6820648306588	-1.04225210510243	0.331256134795463	-3.14636317828793	0.00165314588392068	0.027637502972312
"BCEN2424_RS02715"	108417.039324967	-3.14358827740522	0.933120339596393	-3.36889910551615	0.000754690489352095	0.0169750724570117
"BCEN2424_RS02720"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4403257560337	-1.57632471512682	0.521620712357411	-3.02197492887655	0.00251131346925542	0.0352695755204853
"BCEN2424_RS34380"	301063.553539327	-1.19019099115055	0.267940048244335	-4.44200484007232	8.91245548864421e-06	0.000637789545437134
"BCEN2424_RS03940"	35.128593393722	-0.80552786318738	0.413995733364721	-1.94573952886062	0.0516860357949126	0.215885868306635
"BCEN2424_RS04540"	24.4775422672597	-0.186957623088903	0.320026365542893	-0.584194439016761	0.559089502489719	NA
"BCEN2424_RS04845"	290.707586819257	-0.894779835182909	0.49767393033064	-1.79792386269549	0.0721890740356398	0.258444184109242
"BCEN2424_RS04920"	5.98174165402909	-1.06277207210699	0.594421980955425	-1.78790843232073	0.0737907822413063	NA
"BCEN2424_RS04960"	668.582130634971	-0.824651927997542	0.336314912717538	-2.45202307960142	0.0142055550215925	0.102892854264877
"BCEN2424_RS04965"	668.582130634971	-0.824651927997542	0.336314912717538	-2.45202307960142	0.0142055550215925	0.102892854264877
"BCEN2424_RS04970"	668.582130634971	-0.824651927997542	0.336314912717538	-2.45202307960142	0.0142055550215925	0.102892854264877
"BCEN2424_RS05030"	4.06240305055943	-1.46142629281269	0.724769902452736	-2.01640036081382	0.043758127821447	NA
"BCEN2424_RS34430"	2350536.70250936	-0.590064187329858	0.132132873254804	-4.46568800628429	7.98118487293518e-06	0.000597043447135437
