"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.0176926443156917	0.14360448854628	0.12320397847446	0.901945575206292	0.98904255555924
"Bcen2424_0002"	8400.24913497892	0.0440848486295262	0.201623201421544	0.218649680784285	0.826922949361115	0.981401172782325
"Bcen2424_0003"	11136.1065994631	0.161665455428068	0.227898743682045	0.70937405277502	0.478092385171268	0.931186843538618
"Bcen2424_0004"	114.432778344344	0.194291112548805	0.168259726563713	1.15470954646556	0.248209388868245	0.888339299011827
"Bcen2424_0005"	112.238285153256	0.312971663144581	0.180140534289948	1.73737501322624	0.0823209987160469	0.862068614884157
"Bcen2424_0006"	23.1441124985321	-0.249095195374966	0.367492671999677	-0.677823571336913	0.497883563841313	0.932706642993613
"Bcen2424_0007"	54.2687915324456	0.0120748254389859	0.336976258563479	0.0358328669516974	0.971415625849967	1
"Bcen2424_0008"	16.9924052448428	0.206926882015116	0.384248663315316	0.538523362006626	0.590215780897844	0.939494041227633
"Bcen2424_0009"	33.4057502509344	0.0668473914293579	0.281733194588383	0.237271974738451	0.812445802292405	0.980045239066285
"Bcen2424_0010"	98.2986643004325	-0.0951633875142402	0.1740931031306	-0.546623535355398	0.584637396459872	0.939371815808117
"Bcen2424_0011"	49.9822721991336	-0.0337773385540602	0.265832461054431	-0.127062505534808	0.898890927121886	0.988032438055205
"Bcen2424_0012"	81.1381508348994	-0.0145293619908272	0.225273499109468	-0.0644965433051976	0.948574859425854	0.995026809063641
"Bcen2424_0014"	169.749909215066	-0.27794232148701	0.176355028653315	-1.57603853776917	0.115016922080063	0.863844988124547
"Bcen2424_0015"	234.939411688515	0.0265324984532521	0.1358055351453	0.195371259535664	0.845102314621591	0.982485149830003
"Bcen2424_0016"	382.535791533817	-0.161682896138473	0.144406470676207	-1.11963747456306	0.26286827942024	0.889060479572183
"Bcen2424_0017"	378.708592977355	0.187317582104685	0.19393151836035	0.965895506250944	0.334096471203622	0.900528159935753
"Bcen2424_0018"	216.630899987879	-0.229212863224205	0.127351876381589	-1.79983891668314	0.0718860770202829	0.862068614884157
"Bcen2424_0019"	154.07328276838	-0.189252224790443	0.175315722580509	-1.07949373852384	0.28036768358858	0.889060479572183
"Bcen2424_0020"	438.65044793248	-0.364553746564953	0.218101235230614	-1.67148868358991	0.0946251920864561	0.862068614884157
"Bcen2424_0022"	319.092232091329	-0.0293145556602753	0.216257986660574	-0.135553632552243	0.892174162869605	0.987061873514305
"Bcen2424_0023"	551.161279824397	-0.171398399663608	0.287387922154904	-0.596400845165732	0.550907475997231	0.936113187291308
"Bcen2424_0024"	88.0891233716244	-0.789149347103248	0.791693055478127	-0.99678700178399	0.318867908821329	0.894559310460443
"Bcen2424_0025"	52.2667919613623	-0.724557376332064	0.696697038439087	-1.03998917227407	0.298344931186889	0.889060479572183
"Bcen2424_0026"	115.813433158473	-0.189687321964321	0.317837403433059	-0.596806165402341	0.550636801161035	0.936113187291308
"Bcen2424_0027"	669.514497573781	-0.146092696933423	0.140799553893343	-1.03759346456516	0.299459361836332	0.889060479572183
"Bcen2424_0028"	670.907496613716	-0.299430030757112	0.190913043775768	-1.56841054353939	0.116785352074201	0.869065022578145
"Bcen2424_0029"	13.5674587008659	0.226538099712917	0.360089462826601	0.629116158897449	0.52927301232342	0.934673351406014
"Bcen2424_0030"	19.9923730948425	0.101790206927065	0.434007023615126	0.234535851699331	0.81456900358594	0.980045239066285
"Bcen2424_0031"	34.0164693476881	0.000696449674270185	0.260686708984467	0.00267159640391058	0.997868377012341	1
"Bcen2424_0032"	10.8908105989855	0.719131986482664	0.482552772338316	1.49026599308082	0.136154310406587	0.877254836163755
"Bcen2424_0033"	11.8341113505583	-0.318376152896792	0.443599466969902	-0.717710855406402	0.472935588563285	0.931186843538618
"Bcen2424_0034"	44.7349171840306	-0.533290241872692	0.296580575500896	-1.79812936491884	0.0721565097663759	0.862068614884157
"Bcen2424_0035"	20.8617172571671	-0.132684132545252	0.463118076949715	-0.286501734976886	0.774493864821536	0.975858657827877
"Bcen2424_0036"	88.0547904415828	-0.936599496911214	0.690788887594366	-1.35584042206132	0.175149946969939	0.877891846909994
"Bcen2424_0037"	136.561025488652	-0.76242284205144	0.500638220520579	-1.52290178975678	0.127783277963843	0.872609530909147
"Bcen2424_0038"	219.155102302684	-0.731891300405583	0.549960815053904	-1.33080626905	0.183252764643572	0.87801531954383
"Bcen2424_0039"	1458.03439377073	-0.85651071502836	0.750592990189687	-1.14111206236006	0.253823292267825	0.888339299011827
"Bcen2424_0040"	752.209602833791	-0.730676390795395	0.722915070626388	-1.01073614382154	0.312142733033521	0.892896657501054
"Bcen2424_0041"	756.740374619579	-0.508927351158437	0.560028837385165	-0.908752044867321	0.36348102515103	0.906420829008315
"Bcen2424_0042"	781.018514675338	0.335545396317463	0.278568300597384	1.2045354607753	0.228382684685336	0.888339299011827
"Bcen2424_0043"	1308.91092522569	0.321431391773954	0.389341600881872	0.825576796946182	0.409044201891652	0.922661376236003
"Bcen2424_0044"	255.52989687889	0.375951186887457	0.17124216375837	2.19543585899756	0.0281323472035533	0.84277900204358
"Bcen2424_0045"	448.395281320971	0.0950149782277517	0.237253466014931	0.400478778344895	0.688803911021404	0.963493448646801
"Bcen2424_0046"	655.49453544704	-0.279909260540737	0.242014637088596	-1.1565798825559	0.247444045359314	0.888339299011827
"Bcen2424_0047"	149.833704017697	-0.113390162659941	0.162268017600714	-0.698783188064546	0.484687536609495	0.932275728393865
"Bcen2424_0048"	440.548517892977	0.0691657981772494	0.126083977585983	0.548569290892506	0.583301065226341	0.939371815808117
"Bcen2424_0049"	374.246509048035	-0.382958362435448	0.27290134216975	-1.40328500911967	0.160531866639229	0.877254836163755
"Bcen2424_0050"	520.191793349763	0.00200179573382576	0.121266106464931	0.016507462737782	0.986829548496153	1
"Bcen2424_0051"	175.122924535086	-0.427151809562871	0.226884919195131	-1.88268048435384	0.0597436817576833	0.862068614884157
"Bcen2424_0052"	432.988105111732	-0.343579560272191	0.257279435402925	-1.33543343537781	0.181734527744139	0.877891846909994
"Bcen2424_0053"	591.584012156032	-0.414631288178971	0.212645645864152	-1.94986963638022	0.0511916589815521	0.862068614884157
"Bcen2424_0054"	252.818796619019	-0.0821273539273159	0.15920208095654	-0.515868595648166	0.605946189160441	0.942987231917199
"Bcen2424_0055"	185.908163341581	-0.00443932478549028	0.228009412369901	-0.0194699189798724	0.984466233669596	1
"Bcen2424_0056"	72.947969724206	0.362086620069138	0.229679887354938	1.57648379333095	0.11491435085437	0.863844988124547
"Bcen2424_0057"	217.681840637692	-0.204957323097069	0.157081793454606	-1.30478089528751	0.191967466317644	0.880051726243488
"Bcen2424_0058"	990.489050467424	-0.131676514520652	0.176366388123675	-0.746607763086443	0.4553003610128	0.931186843538618
"Bcen2424_0059"	252.040546658123	0.00954744151986838	0.16719573620208	0.0571033791694839	0.954462844629829	0.996187919920284
"Bcen2424_0060"	777.603939834833	-0.199273027547718	0.236738888176358	-0.841741840906468	0.399932472506	0.919403437295639
"Bcen2424_0061"	1081.63317795693	-0.186778367773883	0.18344037291146	-1.01819662056637	0.30858452515351	0.891668319471057
"Bcen2424_0062"	3211.3077603674	-0.163815311737729	0.143263853036409	-1.14345180773615	0.252851052842861	0.888339299011827
"Bcen2424_0063"	133.733012677833	-0.167300561943997	0.158506267565507	-1.0554823131827	0.291204794388533	0.889060479572183
"Bcen2424_0064"	670.626361194971	-0.0378152342353722	0.122250898919418	-0.309324794906402	0.757074471600823	0.972525549092417
"Bcen2424_0065"	22844.7252763443	-0.400008246671677	0.234324514735866	-1.70706956172542	0.0878091238296778	0.862068614884157
"Bcen2424_0066"	772.673899458528	-0.0468528809388159	0.175483173222432	-0.266993581654851	0.789474102869029	0.975858657827877
"Bcen2424_0068"	1413.38737511355	-0.0427763208215263	0.190766831635117	-0.224233533968554	0.822575591414084	0.981401172782325
"Bcen2424_0069"	2000.09630454632	-0.0285462102894064	0.204057624236486	-0.139892887591026	0.888744620909833	0.986796709255029
"Bcen2424_0070"	3670.19162556583	-0.0741256170232115	0.112285676642548	-0.660152026862556	0.50915627440256	0.934673351406014
"Bcen2424_0071"	248.465709880639	0.026813999235537	0.159829567969289	0.167766199810346	0.866767214208214	0.983869561022163
"Bcen2424_0072"	248.06044827862	-0.0287933128666371	0.176514405412032	-0.16312160358485	0.870422690410435	0.983979630451671
"Bcen2424_0073"	651.966110270334	0.130065066777367	0.236828569744024	0.549195001759913	0.58287163416393	0.939371815808117
"Bcen2424_0074"	277.759789492172	0.0981694834574925	0.166484148305208	0.589662646305058	0.555416842835384	0.936957914756253
"Bcen2424_0075"	3064.19513517118	-0.188563946895969	0.195089217655315	-0.966552376201156	0.333767851768898	0.900348273347566
"Bcen2424_0076"	546.442026867833	-0.0273524857090347	0.122433892347665	-0.223406159720579	0.823219410708406	0.981401172782325
"Bcen2424_0077"	947.81163793848	-0.0740189731235037	0.233224730348146	-0.317371888534341	0.750961435181397	0.97163799657752
"Bcen2424_0078"	97.9874581659005	0.356210443358256	0.204177763476255	1.74460938984515	0.0810528852351226	0.862068614884157
"Bcen2424_0079"	162.270897104379	-0.23069928937013	0.144960008271225	-1.59146851687869	0.111504175249411	0.862068614884157
"Bcen2424_0080"	1814.40696529638	-0.402718952384509	0.182547381605331	-2.20610643024829	0.027376548597613	0.84277900204358
"Bcen2424_0081"	126.319806066491	0.0639831873817887	0.316460206032709	0.202183990789589	0.839772888181265	0.982373419345013
"Bcen2424_0082"	165.227664292106	0.0917937562070807	0.15204763881541	0.603717077898991	0.546031757961281	0.935572412933782
"Bcen2424_0083"	394.410207195311	-0.251086283280807	0.404209158851164	-0.621179104388529	0.534481786292401	0.935118015244894
"Bcen2424_0084"	270.489004361055	0.204034672122092	0.339451976740541	0.601070802654494	0.547792829257594	0.935572412933782
"Bcen2424_0085"	586.603602653052	0.14465432024105	0.310269449925707	0.466221602789729	0.64105688782735	0.949593059208931
"Bcen2424_0086"	46.9126014013488	0.0282308172407147	0.302244110134896	0.0934040277182405	0.925582590852192	0.991221507972156
"Bcen2424_0087"	114.684611265735	0.0561221291034507	0.233291849193137	0.240566180505468	0.809891364505432	0.980045239066285
"Bcen2424_0089"	168.451679881017	-0.0214827873287115	0.177090437667735	-0.121309696964093	0.90344573967714	0.989842410735165
"Bcen2424_0090"	45.50812365061	-0.0173984646898162	0.23368471157592	-0.0744527298019824	0.940650152873928	0.993518715773869
"Bcen2424_0091"	72.7602637675319	-0.166979592374272	0.239517914252262	-0.697148657525497	0.485709766089412	0.932464637020192
"Bcen2424_0092"	16.3333283315669	0.27553416037735	0.410584297300432	0.671078173688014	0.502170730519277	0.932706642993613
"Bcen2424_0093"	2057.46909478145	-0.184979283560703	0.117166456866166	-1.57877338368264	0.11438804570008	0.863844988124547
"Bcen2424_0094"	800.174067915185	-0.224477423439508	0.137689973322715	-1.63031060303413	0.103035867749931	0.862068614884157
"Bcen2424_0095"	853.279352388425	-0.0463576067065534	0.128283671506391	-0.361367944666629	0.717824407692693	0.96628046736393
"Bcen2424_0096"	2407.52151678705	-0.204997196575479	0.168468853187174	-1.21682550036546	0.223670615587844	0.888339299011827
"Bcen2424_0097"	520.939398082472	-0.247382451869521	0.199647362371804	-1.23909702051971	0.215309570296167	0.881299423481367
"Bcen2424_0099"	2349.89048075426	0.191421523447692	0.193290921295988	0.99032857913987	0.322013542000699	0.895508200690485
"Bcen2424_0100"	1904.35789298367	-0.280856010342142	0.175302390825132	-1.60212310294332	0.109128390118622	0.862068614884157
"Bcen2424_0101"	3865.26245112999	-0.535462431472749	0.231616819425187	-2.31184606023703	0.0207861681101556	0.833031088076594
"Bcen2424_0102"	4489.04798897373	-0.291543489218402	0.265286589754826	-1.09897560026627	0.271778708807647	0.889060479572183
"Bcen2424_0103"	2689.7825371243	-0.399547912644664	0.230332433989434	-1.73465762387156	0.0828014663370656	0.862068614884157
"Bcen2424_0104"	10202.5322149508	-0.509941793734642	0.280112580813385	-1.82048872012062	0.0686846124847669	0.862068614884157
"Bcen2424_0105"	5244.84465324108	-0.47136310337463	0.247155375850708	-1.90715294681412	0.0565007845892204	0.862068614884157
"Bcen2424_0106"	10360.9746182351	-0.562317823023321	0.262028720119199	-2.14601598926835	0.0318717030515538	0.862068614884157
"Bcen2424_0107"	687.261970020749	-0.279131637057526	0.248654132936517	-1.12256986747448	0.261620218850973	0.889060479572183
"Bcen2424_0108"	299.979799233323	-0.0107671509482537	0.124583163223341	-0.0864254099003034	0.931128248318737	0.991638745148923
"Bcen2424_0109"	49.547510416059	-0.0772364789974171	0.276847898802457	-0.278985245441681	0.780256147835077	0.975858657827877
"Bcen2424_0110"	1128.33872491553	-0.249753394380869	0.25462937537432	-0.980850673704544	0.32666638500064	0.898031298129564
"Bcen2424_0111"	1960.91516272705	0.194323389164814	0.193789170968924	1.00275669787542	0.315978266324447	0.893543633858227
"Bcen2424_0112"	504.368873623866	0.0736605905812684	0.164939705729647	0.446591014913084	0.655170384237638	0.956262271708342
"Bcen2424_0113"	1208.21442683508	0.163218421651383	0.151419898891652	1.0779192354908	0.281069800400265	0.889060479572183
"Bcen2424_0114"	7673.80106607099	-0.419742839646057	0.264189366050142	-1.5887953626657	0.112106600575053	0.862068614884157
"Bcen2424_0115"	49.5699909333922	-0.0685259509464484	0.255203751457506	-0.268514669377259	0.788303184809039	0.975858657827877
"Bcen2424_0116"	438.846855962919	0.103950676581203	0.35854964277124	0.28991990001096	0.771877517139744	0.975858657827877
"Bcen2424_0117"	1089.24114142169	-0.137815402153498	0.357105258226959	-0.385923754911244	0.699553137045615	0.964827796962415
"Bcen2424_0118"	282.843398438574	0.0373636509156463	0.13597329131899	0.274786691954026	0.783480122955447	0.975858657827877
