"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	-0.568232960000406	6.00631008342226	-0.0946059980434176	0.924627785458588	NA
"BCEN2424_RS00045"	108417.039324967	1.0220053992599	0.933101566768217	1.09527776574162	0.273394965301317	0.48465471121597
"BCEN2424_RS00050"	53094.5056749782	1.26557805955038	1.09277416944134	1.15813321264483	0.246809678174835	0.46292739996533
"BCEN2424_RS00095"	5.94461275011663	0.108058200053529	0.575808512270679	0.187663429335918	0.851140500027458	NA
"BCEN2424_RS00745"	188.673930941216	0.38327971741179	0.39948477674309	0.959435101724235	0.337339598931422	NA
"BCEN2424_RS01415"	6.14690100726549	0.419355061491426	0.575530401819827	0.728641024288943	0.466221276975151	NA
"BCEN2424_RS01610"	49149.4313278682	1.43814811546742	1.09881515760592	1.30881714318615	0.190596298481466	0.401755070504461
"BCEN2424_RS01615"	491.663646619144	0.834558965412254	0.300172906785549	2.78026079818217	0.00543152582820701	0.0939012715988364
"BCEN2424_RS01620"	57.6820648306588	0.986298484768859	0.316919912971398	3.1121379389558	0.00185737690690129	NA
"BCEN2424_RS01625"	108417.039324967	1.0220053992599	0.933101566768217	1.09527776574162	0.273394965301317	0.48465471121597
"BCEN2424_RS01630"	0.0364261381045796	-0.568232960000406	6.00631008342226	-0.0946059980434176	0.924627785458588	NA
"BCEN2424_RS01635"	139.213386703414	0.638723368771243	0.332070627186702	1.92345638692136	0.0544227587006616	NA
"BCEN2424_RS01640"	3442.29860733233	0.98114250072549	0.318011633084685	3.08524091149904	0.002033873380371	0.0704387934520446
"BCEN2424_RS01645"	1136.24466512706	0.211675877710811	0.259280431720032	0.816397428477659	0.414272866911942	0.615770377497061
"BCEN2424_RS01655"	291.510433080119	0.124995507178381	0.197556599305025	0.63270732346121	0.526924786551739	0.710971813766004
"BCEN2424_RS02220"	1.63403593823059	0.934227819443586	0.838479548845583	1.11419273222564	0.265196512658921	NA
"BCEN2424_RS02700"	51079.5409334602	1.34182593460925	1.10447582313578	1.21489842194969	0.224404835746893	0.439625092023701
"BCEN2424_RS02705"	491.663646619144	0.834558965412254	0.300172906785549	2.78026079818217	0.00543152582820701	0.0939012715988364
"BCEN2424_RS02710"	57.6820648306588	0.986298484768859	0.316919912971398	3.1121379389558	0.00185737690690129	NA
"BCEN2424_RS02715"	108417.039324967	1.0220053992599	0.933101566768217	1.09527776574162	0.273394965301317	0.48465471121597
"BCEN2424_RS02720"	0.0364261381045796	-0.568232960000406	6.00631008342226	-0.0946059980434176	0.924627785458588	NA
"BCEN2424_RS02890"	52.4403257560337	1.47289329850259	0.511253599961183	2.88094460090729	0.00396485322456636	NA
"BCEN2424_RS34380"	301063.553539327	0.16181062775043	0.267939152623547	0.603908111845727	0.545904735368649	0.725320530983586
"BCEN2424_RS03940"	35.128593393722	1.09638428386933	0.418033222260126	2.62272045733985	0.00872308121378251	NA
"BCEN2424_RS04540"	24.4775422672597	-0.400406827160774	0.345301411347251	-1.15958641929241	0.246217232893965	NA
"BCEN2424_RS04845"	290.707586819257	1.25657443915704	0.498068692208681	2.5228938474024	0.0116393530502715	0.117582348186154
"BCEN2424_RS04920"	5.98174165402909	0.549246494939396	0.571990296606852	0.960237434441851	0.336935730485436	NA
"BCEN2424_RS04960"	668.582130634971	0.166082296030861	0.336211138214898	0.493982135489829	0.621318796056592	0.779581096902704
"BCEN2424_RS04965"	668.582130634971	0.166082296030861	0.336211138214898	0.493982135489829	0.621318796056592	0.779581096902704
"BCEN2424_RS04970"	668.582130634971	0.166082296030861	0.336211138214898	0.493982135489829	0.621318796056592	0.779581096902704
"BCEN2424_RS05030"	4.06240305055943	0.872505650778163	0.635417893907973	1.37312099508568	0.169714735156219	NA
"BCEN2424_RS34430"	2350536.70250936	0.283685784863972	0.132132862097699	2.1469737381017	0.0317953724252654	0.170756786992081
"BCEN2424_RS05455"	64.3969569226063	0.746173489083525	0.435043482931159	1.71516990452561	0.0863140808886849	NA
"BCEN2424_RS05460"	64.3969569226063	0.746173489083525	0.435043482931159	1.71516990452561	0.0863140808886849	NA
"BCEN2424_RS05690"	294.322948372925	0.750153613983623	0.271690067265614	2.76106381633101	0.00576134175560626	0.0939012715988364
"BCEN2424_RS05695"	294.322948372925	0.750153613983623	0.271690067265614	2.76106381633101	0.00576134175560626	0.0939012715988364
"BCEN2424_RS05700"	294.322948372925	0.750153613983623	0.271690067265614	2.76106381633101	0.00576134175560626	0.0939012715988364
"BCEN2424_RS05705"	5.41464011184626	0.527258732470096	0.590642278959703	0.892687081931817	0.372024770161985	NA
"BCEN2424_RS06505"	14.2082740671046	0.373285189705323	0.478274154747575	0.780483716295179	0.435106208610785	NA
"BCEN2424_RS06555"	37.1997841585617	0.381413066391754	0.328695496607558	1.16038421678511	0.245892409872658	NA
"BCEN2424_RS07300"	5.94461275011663	0.108058200053529	0.575808512270679	0.187663429335918	0.851140500027458	NA
"BCEN2424_RS07355"	0.861278343019522	-3.91631476739849	1.42463029572024	-2.74900427090704	0.00597766073338515	NA
"BCEN2424_RS07650"	22.3628118427417	0.919564886181639	0.441333390709607	2.08360596668903	0.0371960238299089	NA
"BCEN2424_RS07655"	22.3628118427417	0.919564886181639	0.441333390709607	2.08360596668903	0.0371960238299089	NA
"BCEN2424_RS07665"	22.3628118427417	0.919564886181639	0.441333390709607	2.08360596668903	0.0371960238299089	NA
"BCEN2424_RS07730"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.43017535455	1.20321391023942	0.445897414494594	2.69840970395222	0.00696716359535814	0.0969802838518252
"BCEN2424_RS34315"	38.7824462737395	-0.227521996267155	0.335456409567909	-0.678246084372687	0.497615677355692	NA
"BCEN2424_RS09510"	94.5966480861352	0.446446367289079	0.299245468809263	1.49190685849162	0.135723564448831	NA
"BCEN2424_RS09515"	415.763042051938	1.28442563524494	0.474548651753828	2.70662582329122	0.0067970819612079	0.0969802838518252
"BCEN2424_RS09590"	8.56976424963246	0.314839765905216	0.558587493943592	0.563635543793628	0.573002191931065	NA
"BCEN2424_RS10205"	94.5966480861352	0.446446367289079	0.299245468809263	1.49190685849162	0.135723564448831	NA
"BCEN2424_RS10210"	873.817127735331	0.971334761193355	0.261522037184768	3.7141602736411	0.000203879555545866	0.0311289355744736
"BCEN2424_RS10215"	105.520291192902	1.01403663672975	0.305942568392117	3.31446729384219	0.00091817920589015	NA
"BCEN2424_RS10220"	873.817127735331	0.971334761193355	0.261522037184768	3.7141602736411	0.000203879555545866	0.0311289355744736
"BCEN2424_RS10225"	94.5966480861352	0.446446367289079	0.299245468809263	1.49190685849162	0.135723564448831	NA
"BCEN2424_RS10230"	873.817127735331	0.971334761193355	0.261522037184768	3.7141602736411	0.000203879555545866	0.0311289355744736
"BCEN2424_RS10235"	377.676078740963	0.771738135186572	0.315039369076819	2.44965617296673	0.0142992684548316	0.126180228386021
"BCEN2424_RS10330"	92.7990567430467	0.985890912695046	0.379051661037762	2.6009407530253	0.00929685084192102	NA
"BCEN2424_RS10685"	0.32014629197924	0.393552115665571	2.63683356232298	0.14925178490176	0.881354959114287	NA
"BCEN2424_RS10775"	0.160347215784573	0.393550393602776	3.96284561964211	0.0993100492363664	0.920892099725646	NA
"BCEN2424_RS10905"	7.96427557087557	0.267517362373783	0.486402130634513	0.549992168054046	0.582324745423738	NA
"BCEN2424_RS11060"	0.0364261381045796	-0.568232960000406	6.00631008342226	-0.0946059980434176	0.924627785458588	NA
"BCEN2424_RS11065"	120743.444020321	1.07203348117824	0.932635159133238	1.14946715302322	0.250363403555279	0.46496060660266
"BCEN2424_RS11070"	57.6820648306588	0.986298484768859	0.316919912971398	3.1121379389558	0.00185737690690129	NA
"BCEN2424_RS11075"	491.663646619144	0.834558965412254	0.300172906785549	2.78026079818217	0.00543152582820701	0.0939012715988364
"BCEN2424_RS11080"	66986.6323918707	1.21368740326435	1.06616765127853	1.13836449812458	0.254968311981813	0.467910214007256
"BCEN2424_RS11245"	187.563244139895	1.03593810386527	0.504778373286103	2.05226324797023	0.0401440856840373	NA
"BCEN2424_RS11825"	23.9082602405452	0.904872159753474	0.416868400820365	2.17064224098721	0.0299582264112022	NA
"BCEN2424_RS11915"	0.0304455128042565	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59287.5409136029	0.288220891727437	0.325778864808612	0.884713291320358	0.376311285251214	0.58033091419984
"BCEN2424_RS12390"	32.6494654769991	0.617080168608784	0.423452755445016	1.45725859773962	0.145045010799643	NA
"BCEN2424_RS13285"	0.461496974883779	2.20682586954207	1.8563353473307	1.18880776187091	0.234515322971298	NA
"BCEN2424_RS14005"	289.373117230632	0.490604184391665	0.246832961205622	1.98759591099736	0.0468563989123104	0.201221808681107
"BCEN2424_RS15585"	2.4427565527679	-0.12279027307687	0.92081192388783	-0.133350003286695	0.893916583773531	NA
"BCEN2424_RS15665"	0.197361672493483	1.35534037369037	3.80356586731298	0.356334140375449	0.721590344727511	NA
"BCEN2424_RS37005"	246.607925560675	-0.474834321505044	0.250307486639653	-1.89700407238967	0.0578274006161458	0.218587582826914
"BCEN2424_RS19265"	0.832529821841146	-0.263841683378414	1.56164182084129	-0.168951471366383	0.865834812788088	NA
