"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"BCEN2424_RS00045"	108418.575663976	-2.38589174083152	0.933103777625439	-2.55694146572114	0.0105596984768291	0.238042564600009
"BCEN2424_RS00050"	53095.6558538707	-2.93677014054665	1.09282643464647	-2.68731616242124	0.0072028739378168	0.196517895376401
"BCEN2424_RS00095"	5.9447309034006	-0.990306607891273	0.626620196334393	-1.58039369570974	0.114016734416368	NA
"BCEN2424_RS00745"	188.684658476946	-1.03537870208148	0.404190133519105	-2.56161300392687	0.0104187340751399	0.237390295755068
"BCEN2424_RS01415"	6.14697610170209	-0.264871118269459	0.590102174972015	-0.44885636675042	0.653535273865166	NA
"BCEN2424_RS01610"	49150.963866132	-2.36199526172028	1.09885937822928	-2.14949729557429	0.0315950002388703	0.402503840718434
"BCEN2424_RS01615"	491.669371733018	-1.04356467680813	0.303088623119461	-3.44310078704872	0.000575084949803501	0.0470482952458168
"BCEN2424_RS01620"	57.6812644097308	-0.728393632054803	0.334183757107835	-2.17962009392265	0.0292856340655564	0.390619198929937
"BCEN2424_RS01625"	108418.575663976	-2.38589174083152	0.933103777625439	-2.55694146572114	0.0105596984768291	0.238042564600009
"BCEN2424_RS01630"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"BCEN2424_RS01635"	139.209548968156	-0.474294184577866	0.335191780300855	-1.41499348269268	0.157070406910642	0.690046010180339
"BCEN2424_RS01640"	3442.16879995629	-0.212108969762438	0.318286523978416	-0.666408891935437	0.505149780491444	0.896908137984238
"BCEN2424_RS01645"	1136.20891737932	-0.40075807371983	0.259418631666148	-1.54483149936422	0.122387026001339	0.649713250390464
"BCEN2424_RS01655"	291.499764039455	-0.09395488188247	0.196628200748481	-0.477830146056482	0.632771102909892	0.929613913254179
"BCEN2424_RS02220"	1.63386906734623	-0.352855475980598	0.924148299350724	-0.381816940234054	0.70259715255971	NA
"BCEN2424_RS02700"	51080.9872207125	-2.66452082768969	1.10452420399996	-2.412369795103	0.0158491972899378	0.296805937534446
"BCEN2424_RS02705"	491.669371733018	-1.04356467680813	0.303088623119461	-3.44310078704872	0.000575084949803501	0.0470482952458168
"BCEN2424_RS02710"	57.6812644097308	-0.728393632054803	0.334183757107835	-2.17962009392265	0.0292856340655564	0.390619198929937
"BCEN2424_RS02715"	108418.575663976	-2.38589174083152	0.933103777625439	-2.55694146572114	0.0105596984768291	0.238042564600009
"BCEN2424_RS02720"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"BCEN2424_RS02890"	52.4395763284917	-0.665283624007633	0.529572897914536	-1.25626448526261	0.20902009366478	0.737403898741858
"BCEN2424_RS34380"	301077.210127116	-0.762631485454502	0.268076298475721	-2.84482995994356	0.00444351368624223	0.154314679925523
"BCEN2424_RS03940"	35.1265201832364	0.0676851784489932	0.42650124423176	0.15869866586418	0.873906289343736	0.981349987874603
"BCEN2424_RS04540"	24.4780569336125	-0.0467949378028134	0.3214293999688	-0.145583875673338	0.884249897702743	0.981761165284655
"BCEN2424_RS04845"	290.695511046648	0.0770385728699192	0.499671827341817	0.154178339971164	0.877469120173131	0.981761165284655
"BCEN2424_RS04920"	5.98174339049577	-0.590313335267547	0.613225096867511	-0.962637273462872	0.335729585396547	NA
"BCEN2424_RS04960"	668.611886869286	-0.543345139927503	0.336715367424193	-1.6136630296502	0.106600537190778	0.624982640254848
"BCEN2424_RS04965"	668.611886869286	-0.543345139927503	0.336715367424193	-1.6136630296502	0.106600537190778	0.624982640254848
"BCEN2424_RS04970"	668.611886869286	-0.543345139927503	0.336715367424193	-1.6136630296502	0.106600537190778	0.624982640254848
"BCEN2424_RS05030"	4.06222976564641	-0.872425855659945	0.759518250871382	-1.14865686855981	0.250697497518093	NA
"BCEN2424_RS34430"	2350568.99752413	-0.343666938699344	0.132093943886685	-2.60168580471905	0.00927667982038718	0.227481315065793
"BCEN2424_RS05455"	64.3944779684545	-0.467692088729587	0.441203193405243	-1.06003785947219	0.289127375912976	0.794845704221288
"BCEN2424_RS05460"	64.3944779684545	-0.467692088729587	0.441203193405243	-1.06003785947219	0.289127375912976	0.794845704221288
"BCEN2424_RS05690"	294.317743008999	-0.634463673068935	0.274524528009285	-2.31113655916194	0.0208253131889371	0.333467294564416
"BCEN2424_RS05695"	294.317743008999	-0.634463673068935	0.274524528009285	-2.31113655916194	0.0208253131889371	0.333467294564416
"BCEN2424_RS05700"	294.317743008999	-0.634463673068935	0.274524528009285	-2.31113655916194	0.0208253131889371	0.333467294564416
"BCEN2424_RS05705"	5.41454253001788	-0.380179162647029	0.620270997481947	-0.612924293075776	0.539926399455793	NA
"BCEN2424_RS06505"	14.2084639721394	0.440306287940999	0.460280692234636	0.956603862315706	0.338767238637282	NA
"BCEN2424_RS06555"	37.1994787889135	-0.664855403247585	0.339368632770587	-1.9590950342692	0.0501016582487666	0.486253803797572
"BCEN2424_RS07300"	5.9447309034006	-0.990306607891273	0.626620196334393	-1.58039369570974	0.114016734416368	NA
"BCEN2424_RS07355"	0.861428335097561	-3.43452706888442	1.42435785462777	-2.41128102585004	0.0158965943968634	NA
"BCEN2424_RS07650"	22.3626126545683	-0.748631901462244	0.473449472985062	-1.58122871431703	0.113825752132956	0.634172047597899
"BCEN2424_RS07655"	22.3626126545683	-0.748631901462244	0.473449472985062	-1.58122871431703	0.113825752132956	0.634172047597899
"BCEN2424_RS07665"	22.3626126545683	-0.748631901462244	0.473449472985062	-1.58122871431703	0.113825752132956	0.634172047597899
"BCEN2424_RS07730"	0.0304374376686802	0.875344790395535	6.00631008342226	0.145737529071556	0.884128593734314	NA
"BCEN2424_RS07790"	3894.53869301865	-0.608264549604096	0.446475099455412	-1.36237060106158	0.173080956874314	0.707118022397181
"BCEN2424_RS34315"	38.782514507619	-0.78110381823872	0.33695967811491	-2.31809284306221	0.0204442757961724	0.333467294564416
"BCEN2424_RS09510"	94.5944699859387	-0.494329933976589	0.302883828527102	-1.63207767275154	0.102663124579087	0.618747257554264
"BCEN2424_RS09515"	415.744304991668	-0.298473764185747	0.476298701285644	-0.626652483788208	0.530887057105724	0.906898434525695
"BCEN2424_RS09590"	8.57015190292294	-0.740846069825115	0.594461658586651	-1.24624701883465	0.21267372202847	NA
"BCEN2424_RS10205"	94.5944699859387	-0.494329933976589	0.302883828527102	-1.63207767275154	0.102663124579087	0.618747257554264
"BCEN2424_RS10210"	873.795039282693	-0.121612968570709	0.262202246645802	-0.463813602386828	0.64278129697275	0.932564100569427
"BCEN2424_RS10215"	105.514528485815	-0.307270345017455	0.311282259225045	-0.987111651600132	0.323587906389636	0.817566517489962
"BCEN2424_RS10220"	873.795039282693	-0.121612968570709	0.262202246645802	-0.463813602386828	0.64278129697275	0.932564100569427
"BCEN2424_RS10225"	94.5944699859387	-0.494329933976589	0.302883828527102	-1.63207767275154	0.102663124579087	0.618747257554264
"BCEN2424_RS10230"	873.795039282693	-0.121612968570709	0.262202246645802	-0.463813602386828	0.64278129697275	0.932564100569427
"BCEN2424_RS10235"	377.666722318479	-0.499454797729592	0.316709591316936	-1.57701191066796	0.114792784497784	0.635343700660837
"BCEN2424_RS10330"	92.795276291588	-0.0660800368294202	0.383438700750706	-0.172335334696386	0.863173906824938	0.978765491313605
"BCEN2424_RS10685"	0.320139784796404	1.01496302428053	2.55131911173137	0.397818924184579	0.690763666659727	NA
"BCEN2424_RS10775"	0.160377742026796	-1.04822450655602	3.97968524133721	-0.263393822121423	0.792247051779654	NA
"BCEN2424_RS10905"	7.96379328067389	-1.24258999674677	0.558604717320877	-2.2244531029139	0.0261179744418427	NA
"BCEN2424_RS11060"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"BCEN2424_RS11065"	120744.713648497	-2.34084408530832	0.932634396496081	-2.50992682030912	0.0120756183560186	0.261995583239626
"BCEN2424_RS11070"	57.6812644097308	-0.728393632054803	0.334183757107835	-2.17962009392265	0.0292856340655564	0.390619198929937
"BCEN2424_RS11075"	491.669371733018	-1.04356467680813	0.303088623119461	-3.44310078704872	0.000575084949803501	0.0470482952458168
"BCEN2424_RS11080"	66987.4090172819	-2.90626802179594	1.0661985877558	-2.72582242667683	0.00641414956600704	0.185339767232303
"BCEN2424_RS11245"	187.559727206177	-1.18926689770096	0.510249749410587	-2.33075449635152	0.0197663087795365	0.32561600362145
"BCEN2424_RS11825"	23.9065011637045	0.316010382817762	0.419046006163969	0.754118588816976	0.450778016382344	0.87864913413839
"BCEN2424_RS11915"	0.0304374376686802	0.875344790395535	6.00631008342226	0.145737529071556	0.884128593734314	NA
"BCEN2424_RS34440"	59287.903360277	-0.276150844821889	0.325903601181654	-0.847339040810312	0.396806171712689	0.858292936569083
"BCEN2424_RS12390"	32.6482931312269	-0.543347258600583	0.435605245378903	-1.24733864976296	0.212273351431542	0.73779206946436
"BCEN2424_RS13285"	0.461393995484675	0.875358932703647	1.94021758957775	0.451165342179044	0.651870386497024	NA
"BCEN2424_RS14005"	289.368313515837	-0.185697046820301	0.247491472869986	-0.750316948971621	0.453063837044702	0.878974768966166
"BCEN2424_RS15585"	2.44281107145626	0.673574930330479	0.774600406985717	0.869577299799816	0.384531447632181	NA
"BCEN2424_RS15665"	0.19728554985344	0	3.8189439108017	0	1	NA
"BCEN2424_RS37005"	246.635549502719	-0.410873425533208	0.24738556844589	-1.66086254794235	0.0967410555917823	0.611923274026826
"BCEN2424_RS19265"	0.83257471062926	0.307463147429443	1.37098076593107	0.224265106462408	0.822551025716507	NA
"BCEN2424_RS19780"	178.271359375513	-0.02855538826052	0.205254211502285	-0.13912205772305	0.889353698180401	0.982042984077264
"BCEN2424_RS24650"	187.559727206177	-1.18926689770096	0.510249749410587	-2.33075449635152	0.0197663087795365	0.32561600362145
"BCEN2424_RS37130"	16.0637319388132	0.844975618323866	0.349049559851796	2.42078981186121	0.0154868290005837	0.294759796277576
"BCEN2424_RS26145"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"BCEN2424_RS26150"	121616.0398003	-2.37525526936798	0.922558778450148	-2.57463841312993	0.0100344928075373	0.231341659064714
"BCEN2424_RS26155"	57.6812644097308	-0.728393632054803	0.334183757107835	-2.17962009392265	0.0292856340655564	0.390619198929937
"BCEN2424_RS26160"	491.669371733018	-1.04356467680813	0.303088623119461	-3.44310078704872	0.000575084949803501	0.0470482952458168
"BCEN2424_RS26165"	51060.0047653463	-2.63263838839883	1.08657539851525	-2.42287685879526	0.0153981452591716	0.294759796277576
"BCEN2424_RS30710"	66987.4090172819	-2.90626802179594	1.0661985877558	-2.72582242667683	0.00641414956600704	0.185339767232303
"BCEN2424_RS30715"	491.669371733018	-1.04356467680813	0.303088623119461	-3.44310078704872	0.000575084949803501	0.0470482952458168
"BCEN2424_RS30720"	57.6812644097308	-0.728393632054803	0.334183757107835	-2.17962009392265	0.0292856340655564	0.390619198929937
"BCEN2424_RS30725"	99097.244156862	-2.356255064348	0.915292345933929	-2.57431964204155	0.0100437436145596	0.231341659064714
"BCEN2424_RS30730"	0.0364313507131842	-1.04821389928304	6.00631008342226	-0.174518778538618	0.861457774076739	NA
"Bcen2424_0001"	1754.53195702518	0.0998594243887406	0.142770395285155	0.699440694194981	0.484276663688143	0.891660595351377
"Bcen2424_0002"	8399.93322447976	0.0692986494826173	0.201429730781461	0.344033868355819	0.730820815718492	0.951623909365517
"Bcen2424_0003"	11135.690336472	0.0608643384767462	0.227830465906197	0.267147495988554	0.789355599489065	0.965282878171763
"Bcen2424_0004"	114.431691852825	-0.105533316955709	0.159124899984448	-0.663210578394855	0.507195697430264	0.896908137984238
"Bcen2424_0005"	112.233089706265	0.0838580458981474	0.169648421287122	0.494304899874204	0.621090865197598	0.926172796167283
"Bcen2424_0006"	23.143874602911	0.0696845992727161	0.32291189136384	0.215800659983126	0.829143133847681	0.974260362630794
"Bcen2424_0007"	54.2700908414726	-0.540647802593219	0.33694353830152	-1.60456498236631	0.108589572978788	0.626410086593608
"Bcen2424_0008"	16.9920653564258	-0.202163182094573	0.340222028024929	-0.594209561527158	0.552371958418632	0.908821492044236
"BCEN2424_RS36745"	309721.285148309	-0.287276103948956	0.257807687602263	-1.11430386975952	0.265148847415272	0.7765678864558
"Bcen2424_0009"	33.4051279451431	-0.0417650861627487	0.262521026180854	-0.159092346888726	0.873596117726239	0.981175003601714
"Bcen2424_0010"	98.2960013870058	0.00457540576571135	0.166698088256991	0.0274472599749173	0.978103004422046	0.996808892530135
"Bcen2424_0011"	49.9801383537423	0.674154876237977	0.242512140008617	2.77988094210056	0.00543788313046868	0.169454034609752
"Bcen2424_0012"	81.1395971366993	0.194200084395276	0.217840119453061	0.89147988388393	0.372671778676956	0.844668625463382
"Bcen2424_0014"	169.749919271237	0.113410530750983	0.172932140487458	0.655809443122043	0.511946739771602	0.896908137984238
"Bcen2424_0015"	234.935038374499	0.112633061448793	0.130240155996622	0.864810553910227	0.387142777521891	0.853305255462286
"Bcen2424_0016"	382.53481869969	0.00411216876306516	0.143652386183404	0.0286258298404809	0.977163011289267	0.996808892530135
"Bcen2424_0017"	378.711893587757	-0.291992510267783	0.194035167530285	-1.50484324045129	0.132364383820282	0.654423878534545
"Bcen2424_0018"	216.634902511371	0.0128786924030901	0.124117132653055	0.103762406750806	0.917357900446185	0.98815358056224
"Bcen2424_0019"	154.072226515272	-0.107700001920398	0.165958263848083	-0.648958355089724	0.516365294351944	0.897357620611075
"Bcen2424_0020"	438.658102936269	0.0403301797983789	0.217740272709659	0.185221499433669	0.853055306734923	0.978765491313605
"Bcen2424_0022"	319.089843522038	0.162114306175448	0.212287005432646	0.763656286191684	0.44507209736864	0.87864913413839
"Bcen2424_0023"	551.158158976301	0.301698047745503	0.285765127580853	1.0557552991141	0.2910800254698	0.795824248698507
"Bcen2424_0024"	88.0999489026171	-1.24309307503106	0.795731292194807	-1.56220207402216	0.118240392184229	0.640120183095448
"Bcen2424_0025"	52.2719071512341	-0.633956158525319	0.626961859273475	-1.01115586083649	0.311941837819676	0.808403694667625
"Bcen2424_0026"	115.821151508492	-0.779752576815834	0.324406639148896	-2.4036270615841	0.0162333245458539	0.298371984420855
"Bcen2424_0027"	669.520086555716	-0.0749771008247527	0.139306889318059	-0.53821531147371	0.590428410503327	0.915389378156475
"Bcen2424_0028"	670.891464306537	0.0998126815773483	0.18880133416516	0.528665128446782	0.597037771743357	0.918529830985095
