"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108418.575663976	1.1362523351061	0.933080231321361	1.21774344473789	0.223321481968281	0.996471768004601
"BCEN2424_RS00050"	53095.6558538707	1.09817519217659	1.09274567547186	1.00496869200822	0.314911925577191	0.996471768004601
"BCEN2424_RS00095"	5.9447309034006	-0.392780847893356	0.606447221900723	-0.647675236539636	0.517195024093149	0.996471768004601
"BCEN2424_RS00745"	188.684658476946	-0.262981422232365	0.398023162822834	-0.660718889743164	0.508792607413434	0.996471768004601
"BCEN2424_RS01415"	6.14697610170209	-0.154438195416554	0.523009719952106	-0.295287428751222	0.767774319004004	0.996471768004601
"BCEN2424_RS01610"	49150.963866132	1.12959164840523	1.09878866672052	1.02803358154089	0.303934031387494	0.996471768004601
"BCEN2424_RS01615"	491.669371733018	0.114847264007918	0.300770416522285	0.381843617919146	0.702577363308583	0.996471768004601
"BCEN2424_RS01620"	57.6812644097308	0.121221175274769	0.32242731735968	0.375964345290081	0.706943403012463	0.996471768004601
"BCEN2424_RS01625"	108418.575663976	1.1362523351061	0.933080231321361	1.21774344473789	0.223321481968281	0.996471768004601
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.209548968156	-0.227555783489249	0.334343681548058	-0.680604408121709	0.49612183691519	0.996471768004601
"BCEN2424_RS01640"	3442.16879995629	-0.198358107356512	0.3182676527527	-0.623243064888659	0.533124805899957	0.996471768004601
"BCEN2424_RS01645"	1136.20891737932	-0.571208904191477	0.26037927600961	-2.19375717202008	0.0282528712596061	0.996471768004601
"BCEN2424_RS01655"	291.499764039455	-0.157811515814549	0.201323801098583	-0.783869144896946	0.433116896324986	0.996471768004601
"BCEN2424_RS02220"	1.63386906734623	-2.95877666375419	1.39140622267933	-2.1264650218803	0.0334645587144344	0.996471768004601
"BCEN2424_RS02700"	51080.9872207125	1.09797501033121	1.10444754139499	0.994139575832084	0.320154920359921	0.996471768004601
"BCEN2424_RS02705"	491.669371733018	0.114847264007918	0.300770416522285	0.381843617919146	0.702577363308583	0.996471768004601
"BCEN2424_RS02710"	57.6812644097308	0.121221175274769	0.32242731735968	0.375964345290081	0.706943403012463	0.996471768004601
"BCEN2424_RS02715"	108418.575663976	1.1362523351061	0.933080231321361	1.21774344473789	0.223321481968281	0.996471768004601
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4395763284917	0.0331875538355035	0.509032263079545	0.0651973484641727	0.948016872258285	0.998289568953328
"BCEN2424_RS34380"	301077.210127116	0.063035567890499	0.268073082062656	0.235143220667586	0.81409757374524	0.996471768004601
"BCEN2424_RS03940"	35.1265201832364	-0.646458758036729	0.424690000480353	-1.52218973205289	0.127961547175203	0.996471768004601
"BCEN2424_RS04540"	24.4780569336125	-0.688911007992018	0.356919675470427	-1.93015699424253	0.0535873883529574	0.996471768004601
"BCEN2424_RS04845"	290.695511046648	-0.049684085875364	0.497654310755085	-0.0998365427599309	0.920474096041656	0.997282071004637
"BCEN2424_RS04920"	5.98174339049577	-0.447911303156222	0.597584353382545	-0.749536530902927	0.453533889050968	0.996471768004601
"BCEN2424_RS04960"	668.611886869286	0.0303860552158376	0.336267256294608	0.0903628130513426	0.927998906645926	0.997430783857375
"BCEN2424_RS04965"	668.611886869286	0.0303860552158376	0.336267256294608	0.0903628130513426	0.927998906645926	0.997430783857375
