"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108540.676241725	-0.2565943829496	0.932803274903493	-0.275078775828855	0.783255717239923	0.953766222970332
"BCEN2424_RS00050"	53157.9040492512	-0.0526568967328076	1.0925198123618	-0.0481976584195524	0.961558716331205	0.996022799133574
"BCEN2424_RS00095"	5.95267744096508	0.104704910741422	0.568483634871462	0.184182805482336	0.853870047960576	0.975000273279987
"BCEN2424_RS00745"	188.991700800308	0.39453255328761	0.398213588314773	0.990756129034319	0.321804676070606	0.774572750760441
"BCEN2424_RS01415"	6.15401250847583	0.454980855707769	0.531034684939451	0.856781804675615	0.391565483295421	0.808975298697229
"BCEN2424_RS01610"	49210.2475604751	-0.0179789737947034	1.09855378836043	-0.0163660386821265	0.986942373324803	0.999206406927619
"BCEN2424_RS01615"	492.233377556381	-0.502233042755262	0.300222912570475	-1.67286713214258	0.0943534554849486	0.565915702197213
"BCEN2424_RS01620"	57.7341205348431	-0.664091274287065	0.314186101621422	-2.11368762290848	0.0345419563305912	0.420658876489674
"BCEN2424_RS01625"	108540.676241725	-0.2565943829496	0.932803274903493	-0.275078775828855	0.783255717239923	0.953766222970332
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.322750890354	-0.278021233184834	0.331339177266494	-0.839083489850109	0.401422460204315	0.812270420469049
"BCEN2424_RS01640"	3444.53896386762	-0.540999992520052	0.318218972347894	-1.7000871711967	0.0891145299907248	0.557084526291929
"BCEN2424_RS01645"	1136.98615969727	-0.285643947665925	0.259793898540973	-1.09950214100535	0.271549100623709	0.74870118264406
"BCEN2424_RS01655"	291.63866017563	-0.308453397456334	0.198571433660524	-1.55336239342294	0.12033658193689	0.605281260352079
"BCEN2424_RS02220"	1.63438758679466	-1.07017187018924	0.866065746519811	-1.23567047246657	0.216581077529984	0.708104234394394
"BCEN2424_RS02700"	51142.405738372	0.0120984032657819	1.10422323250208	0.0109564831726714	0.991258166137726	0.999350649017968
"BCEN2424_RS02705"	492.233377556381	-0.502233042755262	0.300222912570475	-1.67286713214258	0.0943534554849486	0.565915702197213
"BCEN2424_RS02710"	57.7341205348431	-0.664091274287065	0.314186101621422	-2.11368762290848	0.0345419563305912	0.420658876489674
"BCEN2424_RS02715"	108540.676241725	-0.2565943829496	0.932803274903493	-0.275078775828855	0.783255717239923	0.953766222970332
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.5052074499287	-0.552902669974869	0.50387182656796	-1.09730816612803	0.272506702332043	0.748971817507084
"BCEN2424_RS34380"	301448.812073588	0.273596988491201	0.268019184271091	1.02081121258271	0.307343891066675	0.767160868517137
"BCEN2424_RS03940"	35.1454208667713	-0.214579910487185	0.40561147315185	-0.52902820726388	0.596785882575157	0.900874078371549
"BCEN2424_RS04540"	24.4975140623395	0.548970504101056	0.344213771232681	1.59485340210274	0.110745021945993	0.590556219301397
"BCEN2424_RS04845"	290.926115072516	-0.2758525913099	0.496827129583994	-0.555228518903303	0.578738364442483	0.895562177151842
"BCEN2424_RS04920"	5.9884815812081	-0.0686869994168623	0.551494482918217	-0.124547029107902	0.900882166380442	0.982691704502082
"BCEN2424_RS04960"	669.385873662808	0.123735710592673	0.33623022884778	0.368008881939913	0.712866611411262	0.933554944421799
"BCEN2424_RS04965"	669.385873662808	0.123735710592673	0.33623022884778	0.368008881939913	0.712866611411262	0.933554944421799
"BCEN2424_RS04970"	669.385873662808	0.123735710592673	0.33623022884778	0.368008881939913	0.712866611411262	0.933554944421799
"BCEN2424_RS05030"	4.06589701104427	-0.275434511815382	0.592455119417453	-0.46490358980476	0.642000499664539	0.916336328259213
"BCEN2424_RS34430"	2352838.13384569	-0.0290653648654743	0.132069207537266	-0.220076771924848	0.825811364656335	0.966085702479825
"BCEN2424_RS05455"	64.4518253813447	-0.160387791407836	0.432130609897881	-0.371155821259083	0.710521476176712	0.933395432556438
"BCEN2424_RS05460"	64.4518253813447	-0.160387791407836	0.432130609897881	-0.371155821259083	0.710521476176712	0.933395432556438
"BCEN2424_RS05690"	294.583564069096	-0.324974129950513	0.271127741485262	-1.19860154542016	0.230682916994882	0.719183959373225
"BCEN2424_RS05695"	294.583564069096	-0.324974129950513	0.271127741485262	-1.19860154542016	0.230682916994882	0.719183959373225
"BCEN2424_RS05700"	294.583564069096	-0.324974129950513	0.271127741485262	-1.19860154542016	0.230682916994882	0.719183959373225
"BCEN2424_RS05705"	5.41872955854121	-0.0788505248687059	0.567785817146506	-0.138873713445294	0.889549943290366	0.980212364021761
"BCEN2424_RS06505"	14.2185072023137	-0.0715116765452394	0.470165835013653	-0.152098836665073	0.879108981740007	0.978754533707255
"BCEN2424_RS06555"	37.2341392797413	-0.296507808580437	0.329205902057096	-0.900675858870272	0.367760687935354	0.797881255935612
"BCEN2424_RS07300"	5.95267744096508	0.104704910741422	0.568483634871462	0.184182805482336	0.853870047960576	0.975000273279987
"BCEN2424_RS07355"	0.863600332259204	1.54723151859769	1.69510261398034	0.912765696800245	0.361365783195274	0.795626389579661
"BCEN2424_RS07650"	22.3875832367545	-0.194757769999234	0.428056943292878	-0.454980985709605	0.649122918239227	0.916336328259213
"BCEN2424_RS07655"	22.3875832367545	-0.194757769999234	0.428056943292878	-0.454980985709605	0.649122918239227	0.916336328259213
"BCEN2424_RS07665"	22.3875832367545	-0.194757769999234	0.428056943292878	-0.454980985709605	0.649122918239227	0.916336328259213
"BCEN2424_RS07730"	0.0302934904296065	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3899.93001177735	-0.0266969070184146	0.446141824610049	-0.0598395074071997	0.952283459577716	0.993938800706931
"BCEN2424_RS34315"	38.8272658077631	0.560807973752371	0.332935187517766	1.68443587454223	0.0920974625767076	0.561276224309476
"BCEN2424_RS09510"	94.6674201473428	-0.377652835026994	0.299809707728073	-1.25964178374612	0.207798615171754	0.703645088564901
"BCEN2424_RS09515"	416.105789505161	-0.409805600741257	0.474036539145501	-0.864502136227671	0.387312107327436	0.808029022963196
"BCEN2424_RS09590"	8.58340128431047	-0.229594295086982	0.55849114031913	-0.41109747050918	0.681001064687866	0.926094110730798
"BCEN2424_RS10205"	94.6674201473428	-0.377652835026994	0.299809707728073	-1.25964178374612	0.207798615171754	0.703645088564901
"BCEN2424_RS10210"	874.426378105654	-0.395674322281778	0.261250830465791	-1.5145380459703	0.129889431908426	0.618464218694669
"BCEN2424_RS10215"	105.570215572398	-0.868619836402818	0.30579965607012	-2.84048663613815	0.00450447602651623	0.199979854103191
"BCEN2424_RS10220"	874.426378105654	-0.395674322281778	0.261250830465791	-1.5145380459703	0.129889431908426	0.618464218694669
"BCEN2424_RS10225"	94.6674201473428	-0.377652835026994	0.299809707728073	-1.25964178374612	0.207798615171754	0.703645088564901
"BCEN2424_RS10230"	874.426378105654	-0.395674322281778	0.261250830465791	-1.5145380459703	0.129889431908426	0.618464218694669
