"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108417.039324967	-0.263754241644193	0.933099785600331	-0.282664561405403	0.777433984671805	0.870337261756216
"BCEN2424_RS00050"	53094.5056749782	-0.0597422090342332	1.09276836420941	-0.0546705148052625	0.956400959995614	0.972714835645859
"BCEN2424_RS00095"	5.94461275011663	0.0970913811547703	0.568905600196271	0.170663430138979	0.864488419418147	NA
"BCEN2424_RS00745"	188.673930941216	0.386744482359163	0.397651055168227	0.972572503788657	0.330765813901059	NA
"BCEN2424_RS01415"	6.14690100726549	0.447266110830111	0.531565922883442	0.841412309509885	0.400116991848284	NA
"BCEN2424_RS01610"	49149.4313278682	-0.025098397729676	1.09880702884203	-0.0228414972519113	0.98177670662947	0.986016638591979
"BCEN2424_RS01615"	491.663646619144	-0.509940455482268	0.299818475739207	-1.70083065836754	0.0889747904954611	NA
"BCEN2424_RS01620"	57.6820648306588	-0.671784954338552	0.313971652099499	-2.13963569591837	0.0323842194966756	NA
"BCEN2424_RS01625"	108417.039324967	-0.263754241644193	0.933099785600331	-0.282664561405403	0.777433984671805	0.870337261756216
"BCEN2424_RS01630"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.213386703414	-0.285710212213115	0.330977294821412	-0.863232060577684	0.388009889648405	NA
"BCEN2424_RS01640"	3442.29860733233	-0.548883295433428	0.317943263730588	-1.72635610829777	0.0842833669554499	NA
"BCEN2424_RS01645"	1136.24466512706	-0.293410564111085	0.259376804478192	-1.1312135821141	0.257965206642617	NA
"BCEN2424_RS01655"	291.510433080119	-0.316074092647932	0.198463291502054	-1.59260732932398	0.111248308284843	NA
"BCEN2424_RS02220"	1.63403593823059	-1.07814323725652	0.867521274400222	-1.24278593398406	0.213946727186988	NA
"BCEN2424_RS02700"	51079.5409334602	0.00501048208137493	1.10446876996218	0.00453655387788511	0.996380366117127	0.996380366117127
"BCEN2424_RS02705"	491.663646619144	-0.509940455482268	0.299818475739207	-1.70083065836754	0.0889747904954611	NA
"BCEN2424_RS02710"	57.6820648306588	-0.671784954338552	0.313971652099499	-2.13963569591837	0.0323842194966756	NA
"BCEN2424_RS02715"	108417.039324967	-0.263754241644193	0.933099785600331	-0.282664561405403	0.777433984671805	0.870337261756216
"BCEN2424_RS02720"	0.0364261381045796	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4403257560337	-0.561205906975971	0.50340091964788	-1.11482892674992	0.264923738054517	NA
"BCEN2424_RS34380"	301063.553539327	0.266402875501063	0.267938265049973	0.994269614500102	0.320091624551369	0.508945683036677
"BCEN2424_RS03940"	35.128593393722	-0.222470905872597	0.405504190702972	-0.548627883442899	0.583260846367765	NA
"BCEN2424_RS04540"	24.4775422672597	0.541208557686352	0.344036034731661	1.57311590371189	0.115691983058258	NA
"BCEN2424_RS04845"	290.707586819257	-0.284185638606335	0.496466113702934	-0.572416990329336	0.567039508030919	NA
"BCEN2424_RS04920"	5.98174165402909	-0.0760917002635131	0.551955979672436	-0.137858276865975	0.890352425717661	NA
"BCEN2424_RS04960"	668.582130634971	0.115928381079484	0.33603117012907	0.344992939300709	0.730099678871445	NA
