"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	-0.0492659818171118	0.143457651410775	-0.343418293361321	0.731283799306095	0.904728902318349
"Bcen2424_0002"	8400.24913497892	-0.158616455907548	0.201591787130556	-0.786820029552215	0.431387226640415	0.749828964558399
"Bcen2424_0003"	11136.1065994631	-0.118861644331085	0.227890240853379	-0.521574087095544	0.60196690929802	0.850493452615963
"Bcen2424_0004"	114.432778344344	0.000631150986002414	0.168594479279901	0.00374360411265054	0.99701304305358	0.998634723179112
"Bcen2424_0005"	112.238285153256	-0.211236321877141	0.179576913552036	-1.17629999145703	0.239475019192727	0.573181040993223
"Bcen2424_0006"	23.1441124985321	-0.229814676107626	0.348898888896376	-0.658685606120923	0.510097677905514	NA
"Bcen2424_0007"	54.2687915324456	0.633566813687502	0.343268408427241	1.84568925695879	0.0649373379853926	0.303878590580673
"Bcen2424_0008"	16.9924052448428	-0.128012678954114	0.381155555153	-0.335854160390575	0.736980845820102	NA
"Bcen2424_0009"	33.4057502509344	0.00334224226937767	0.27967504676696	0.0119504485938733	0.990465148523296	0.996905260263952
"Bcen2424_0010"	98.2986643004325	0.148942644578525	0.172832708934396	0.861773477351791	0.388812182715761	0.712720091320876
"Bcen2424_0011"	49.9822721991336	-0.630354980931809	0.254389246426479	-2.4779152019462	0.0132152549076965	0.120513996481646
"Bcen2424_0012"	81.1381508348994	-0.0130448572618133	0.223352439729114	-0.0584048120433979	0.953426181861127	0.986844251541001
"Bcen2424_0014"	169.749909215066	0.247645064924402	0.174995307894418	1.41515259982751	0.157023758753601	0.474584294796914
"Bcen2424_0015"	234.939411688515	-0.0438215634308728	0.134706971906613	-0.325310285062695	0.744946247494992	0.909689457998405
"Bcen2424_0016"	382.535791533817	0.388469093018339	0.144687902577761	2.68487610987077	0.00725566958871704	0.0844041391645895
"Bcen2424_0017"	378.708592977355	0.483080128635432	0.195460686888459	2.47149509359448	0.0134549397581089	0.121321106355037
