"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108540.676241725	3.70972419916085	0.932823752289247	3.97687579251365	6.98266135080178e-05	0.00206191888334598
"BCEN2424_RS00050"	53157.9040492512	4.78243687317299	1.09259170726962	4.37714915951931	1.20241690559836e-05	0.000465879110621326
"BCEN2424_RS00095"	5.95267744096508	1.05214462255771	0.658109275471295	1.59873847972167	0.109878723716367	NA
"BCEN2424_RS00745"	188.991700800308	1.69297480206715	0.404323213592478	4.18718180196679	2.82439584417455e-05	0.000998883716285684
"BCEN2424_RS01415"	6.15401250847583	0.369813886038215	0.626748133560779	0.59005183459769	0.555155898755658	NA
"BCEN2424_RS01610"	49210.2475604751	4.50320623365381	1.09861250968646	4.09899413482831	4.14949549668741e-05	0.00137181419056247
"BCEN2424_RS01615"	492.233377556381	1.38252404382758	0.303785831420208	4.55098263590583	5.33959551052393e-06	0.000244216236770805
"BCEN2424_RS01620"	57.7341205348431	1.21494800111558	0.335719246997033	3.61894056412653	0.000295811562441386	0.00651964396496722
"BCEN2424_RS01625"	108540.676241725	3.70972419916085	0.932823752289247	3.97687579251365	6.98266135080178e-05	0.00206191888334598
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.322750890354	0.0997962871067819	0.341402951190225	0.292312315282761	0.770047843586659	0.919372135924956
"BCEN2424_RS01640"	3444.53896386762	0.335936390685485	0.318548527391376	1.05458466073129	0.291615322246498	0.61742487521835
"BCEN2424_RS01645"	1136.98615969727	-0.312653075516871	0.260989636810922	-1.19795206942787	0.230935677109021	0.558561321611998
"BCEN2424_RS01655"	291.63866017563	-0.386450651883915	0.201636347199518	-1.91657237026579	0.0552922809496441	0.260933238957863
"BCEN2424_RS02220"	1.63438758679466	-1.7638090886561	1.3937304013576	-1.26553104311854	0.205681027549391	NA
"BCEN2424_RS02700"	51142.405738372	4.69266374319841	1.10428930590178	4.2494876280327	2.14260042109365e-05	0.000785146889247751
"BCEN2424_RS02705"	492.233377556381	1.38252404382758	0.303785831420208	4.55098263590583	5.33959551052393e-06	0.000244216236770805
"BCEN2424_RS02710"	57.7341205348431	1.21494800111558	0.335719246997033	3.61894056412653	0.000295811562441386	0.00651964396496722
"BCEN2424_RS02715"	108540.676241725	3.70972419916085	0.932823752289247	3.97687579251365	6.98266135080178e-05	0.00206191888334598
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	1.61957172041268	0.525914324867228	3.07953528518462	0.00207323810194653	0.0294661387246279
"BCEN2424_RS34380"	301448.812073588	1.20492511705442	0.26802235005285	4.49561432774852	6.93693728858658e-06	0.000303543850520454
"BCEN2424_RS03940"	35.1454208667713	0.644283607149535	0.424165447618848	1.51894410722602	0.128776565425487	0.418902592237025
"BCEN2424_RS04540"	24.4975140623395	-0.374521068485777	0.353075972872639	-1.06073790702511	0.288809027734746	NA
"BCEN2424_RS04845"	290.926115072516	0.790237293423873	0.499056993240428	1.58346101573045	0.113316425421503	0.392418970667383
"BCEN2424_RS04920"	5.9884815812081	0.545395376965361	0.653218230414783	0.834935939584914	0.403753777950204	NA
"BCEN2424_RS04960"	669.385873662808	0.625258602305715	0.337294762413552	1.85374536453399	0.0637755982664202	0.282698219044524
"BCEN2424_RS04965"	669.385873662808	0.625258602305715	0.337294762413552	1.85374536453399	0.0637755982664202	0.282698219044524
"BCEN2424_RS04970"	669.385873662808	0.625258602305715	0.337294762413552	1.85374536453399	0.0637755982664202	0.282698219044524
"BCEN2424_RS05030"	4.06589701104427	1.04975390650984	0.79492524204228	1.32056934538004	0.186644999741976	NA
"BCEN2424_RS34430"	2352838.13384569	0.887996200085976	0.13206951067533	6.7237032646313	1.77163046158284e-11	1.99570890700156e-09
"BCEN2424_RS05455"	64.4518253813447	0.42677079553544	0.447506383833288	0.953664150843549	0.340253672050803	0.661606673692705
"BCEN2424_RS05460"	64.4518253813447	0.42677079553544	0.447506383833288	0.953664150843549	0.340253672050803	0.661606673692705
"BCEN2424_RS05690"	294.583564069096	0.758444525340703	0.276303418693437	2.74496974712502	0.00605164761670389	0.0643645297320112
"BCEN2424_RS05695"	294.583564069096	0.758444525340703	0.276303418693437	2.74496974712502	0.00605164761670389	0.0643645297320112
"BCEN2424_RS05700"	294.583564069096	0.758444525340703	0.276303418693437	2.74496974712502	0.00605164761670389	0.0643645297320112
"BCEN2424_RS05705"	5.41872955854121	-0.0281929883579521	0.704912555727538	-0.0399950151673128	0.96809710043519	NA
"BCEN2424_RS06505"	14.2185072023137	0.371299363020613	0.45137271391861	0.822600373419038	0.410735286244138	NA
"BCEN2424_RS06555"	37.2341392797413	0.0646111603584932	0.366121245147124	0.176474764070382	0.859920972883031	0.951826229361123
"BCEN2424_RS07300"	5.95267744096508	1.05214462255771	0.658109275471295	1.59873847972167	0.109878723716367	NA
