"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	1.04757759771291	6.00631008342226	0.174412839690758	0.861541024358076	NA
"BCEN2424_RS00045"	108417.039324967	2.38533711978951	0.933122120725044	2.55629683061857	0.0105792830550894	0.238235224790602
"BCEN2424_RS00050"	53094.5056749782	2.93622715415255	1.09284642388357	2.68677015359422	0.00721465794631647	0.197460638206391
"BCEN2424_RS00095"	5.94461275011663	0.989633982172937	0.62659247947005	1.57939013728657	0.11424659819397	NA
"BCEN2424_RS00745"	188.673930941216	1.03466987386463	0.403947247254975	2.56139850165024	0.0104251698558054	0.238132827232608
"BCEN2424_RS01415"	6.14690100726549	0.264207231895683	0.590182752493268	0.447670201779908	0.654391230130233	NA
"BCEN2424_RS01610"	49149.4313278682	2.3614548939028	1.09887456779459	2.14897583683476	0.0316363154166054	0.399730971115018
"BCEN2424_RS01615"	491.663646619144	1.0429059853022	0.302931631554925	3.44271075274988	0.000575914927315073	0.0499944684636652
"BCEN2424_RS01620"	57.6820648306588	0.727738574672123	0.33405188183176	2.17851960803692	0.0293673740431757	0.389152393698861
"BCEN2424_RS01625"	108417.039324967	2.38533711978951	0.933122120725044	2.55629683061857	0.0105792830550894	0.238235224790602
"BCEN2424_RS01630"	0.0364261381045796	1.04757759771291	6.00631008342226	0.174412839690758	0.861541024358076	NA
"BCEN2424_RS01635"	139.213386703414	0.473641160462052	0.335033545500573	1.41371264705564	0.157446290467049	0.679917314056711
"BCEN2424_RS01640"	3442.29860733233	0.211466788004309	0.31814791225061	0.664680734531218	0.506254718668969	0.887965712590104
"BCEN2424_RS01645"	1136.24466512706	0.400103757773072	0.259370688902446	1.54259434428058	0.122929231147876	0.64062789655741
"BCEN2424_RS01655"	291.510433080119	0.0933394327387141	0.19667921733769	0.474576999045375	0.635088503736043	0.924565110768339
"BCEN2424_RS02220"	1.63403593823059	0.352240276107834	0.924484483386387	0.381012642654183	0.703193867389767	NA
"BCEN2424_RS02700"	51079.5409334602	2.66397174340306	1.10454239855906	2.41183294265423	0.0158725523925042	0.298464961204054
"BCEN2424_RS02705"	491.663646619144	1.0429059853022	0.302931631554925	3.44271075274988	0.000575914927315073	0.0499944684636652
"BCEN2424_RS02710"	57.6820648306588	0.727738574672123	0.33405188183176	2.17851960803692	0.0293673740431757	0.389152393698861
"BCEN2424_RS02715"	108417.039324967	2.38533711978951	0.933122120725044	2.55629683061857	0.0105792830550894	0.238235224790602
"BCEN2424_RS02720"	0.0364261381045796	1.04757759771291	6.00631008342226	0.174412839690758	0.861541024358076	NA
"BCEN2424_RS02890"	52.4403257560337	0.664637323600206	0.529203103856346	1.25592106084968	0.209144591852668	0.725472402049265
"BCEN2424_RS34380"	301063.553539327	0.761977487899052	0.267940935812002	2.84382632907457	0.00445753371903187	0.15560914259206
"BCEN2424_RS03940"	35.128593393722	-0.068385514809353	0.426275255532977	-0.160425720052293	0.872545730329436	0.978089364317383
"BCEN2424_RS04540"	24.4775422672597	0.0461558925633258	0.321386288019748	0.143615002518371	0.885804493177379	0.980249828383392
"BCEN2424_RS04845"	290.707586819257	-0.0776089653677957	0.499272631969666	-0.155444060816278	0.876471250773934	0.978590387232504
"BCEN2424_RS04920"	5.98174165402909	0.589617277431111	0.613070132496442	0.961745233013016	0.336177594754245	NA
"BCEN2424_RS04960"	668.582130634971	0.542641250887196	0.336494729048837	1.61262927482124	0.106825074387876	0.61193675488584
"BCEN2424_RS04965"	668.582130634971	0.542641250887196	0.336494729048837	1.61262927482124	0.106825074387876	0.61193675488584
"BCEN2424_RS04970"	668.582130634971	0.542641250887196	0.336494729048837	1.61262927482124	0.106825074387876	0.61193675488584
"BCEN2424_RS05030"	4.06240305055943	0.871751966623257	0.75970611056967	1.14748579022165	0.251180902626907	NA
"BCEN2424_RS34430"	2350536.70250936	0.343015219736453	0.132132995007422	2.59598459655885	0.00943202935332018	0.229552979919985
"BCEN2424_RS05455"	64.3969569226063	0.467043770354081	0.440923788584918	1.05923922102954	0.289490847112803	0.78447464689316
"BCEN2424_RS05460"	64.3969569226063	0.467043770354081	0.440923788584918	1.05923922102954	0.289490847112803	0.78447464689316
"BCEN2424_RS05690"	294.322948372925	0.63380743286789	0.274457228761762	2.30931222226271	0.0209262619163121	0.33459991421977
"BCEN2424_RS05695"	294.322948372925	0.63380743286789	0.274457228761762	2.30931222226271	0.0209262619163121	0.33459991421977
"BCEN2424_RS05700"	294.322948372925	0.63380743286789	0.274457228761762	2.30931222226271	0.0209262619163121	0.33459991421977
"BCEN2424_RS05705"	5.41464011184626	0.379522480831172	0.620266303573921	0.611870221942407	0.5406236247786	NA
"BCEN2424_RS06505"	14.2082740671046	-0.441020719666376	0.460060662526274	-0.958614277614289	0.337753097194991	NA
"BCEN2424_RS06555"	37.1997841585617	0.664207628546139	0.339253799632372	1.95784875295693	0.0502477627602916	0.479235659577199
"BCEN2424_RS07300"	5.94461275011663	0.989633982172937	0.62659247947005	1.57939013728657	0.11424659819397	NA
"BCEN2424_RS07355"	0.861278343019522	3.43387213627414	1.42463029572024	2.4103601801744	0.0159367785729279	NA
"BCEN2424_RS07650"	22.3628118427417	0.747959547960128	0.473210257688089	1.58060721594319	0.113967874888483	NA
