"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	-0.163086516589879	0.142995716474757	-1.14049931431806	0.254078338203741	0.720407757533899
"Bcen2424_0002"	8400.24913497892	-0.304434728273442	0.20152475450381	-1.51065673804201	0.130875930099097	0.598554041893893
"Bcen2424_0003"	11136.1065994631	-0.286137875643781	0.227846526467108	-1.25583602296034	0.209175428076755	0.678541064168855
"Bcen2424_0004"	114.432778344344	0.0263582738552181	0.160722692253751	0.163998458995468	0.869732356930651	0.968929045431743
"Bcen2424_0005"	112.238285153256	0.143680002995326	0.167887589088416	0.855810746794737	0.39210246985046	0.802039038140106
"Bcen2424_0006"	23.1441124985321	0.149549458831889	0.318147066729665	0.470063924741334	0.638309347178195	0.897842359732064
"Bcen2424_0007"	54.2687915324456	0.209817916008112	0.341526922615556	0.614352492041442	0.538982422248676	0.867273914105665
"Bcen2424_0008"	16.9924052448428	0.502059306993683	0.332031980988085	1.51208117211968	0.130513213949232	0.598162472424079
"Bcen2424_0009"	33.4057502509344	-0.141272451167053	0.268220028697741	-0.526703586801317	0.598399444427613	0.88365271410199
"Bcen2424_0010"	98.2986643004325	-0.0797254908297774	0.16838970067015	-0.473458237127861	0.635886289565949	0.896841612801318
"Bcen2424_0011"	49.9822721991336	-0.454489448512953	0.239545571641188	-1.89729847811057	0.0577885557471766	0.4741753104673
"Bcen2424_0012"	81.1381508348994	-0.372341296311609	0.220741060211484	-1.68677859911918	0.091645932010351	0.537103217827179
"Bcen2424_0014"	169.749909215066	-0.0910543137659519	0.173283750641712	-0.525463659626224	0.599260909522805	0.883705478736046
"Bcen2424_0015"	234.939411688515	-0.158997162117141	0.131153389115056	-1.21229930228992	0.22539783087287	0.692381888137671
"Bcen2424_0016"	382.535791533817	0.092334926892688	0.14356947646857	0.64313758860089	0.520134826089033	0.85840803612451
"Bcen2424_0017"	378.708592977355	0.14382842485966	0.194695567972399	0.738734971512292	0.460067945690086	0.838558968840134
"Bcen2424_0018"	216.630899987879	-0.211330110640655	0.126508042775176	-1.67048755165883	0.0948229403147907	0.538886930249144
"Bcen2424_0019"	154.07328276838	-0.0155679725298346	0.167363230154253	-0.0930190730394371	0.925888408821877	0.982221089083083
"Bcen2424_0020"	438.65044793248	0.0797333612449128	0.217534681091725	0.366531721952385	0.713968346343332	0.92324776425383
"Bcen2424_0022"	319.092232091329	-0.387119905371343	0.213102955921005	-1.81658627726799	0.0692804862269889	0.496777858346041
"Bcen2424_0023"	551.161279824397	-0.386567062474399	0.28586090508966	-1.35229076656408	0.17628231701788	0.644246210501011
"Bcen2424_0024"	88.0891233716244	0.0805377784189718	0.800413764444205	0.100620181706765	0.919851975328191	0.981691557515666
"Bcen2424_0025"	52.2667919613623	0.0573497909502966	0.703877320271196	0.0814769694926389	0.935062639656865	0.986232191273267
"Bcen2424_0026"	115.813433158473	0.0468913458779184	0.329853927963443	0.142157912647671	0.886955274932109	0.975199858486549
"Bcen2424_0027"	669.514497573781	-0.182331715311909	0.140177611646501	-1.30071923162532	0.193354576976932	0.661630637957189
"Bcen2424_0028"	670.907496613716	-0.323915313845602	0.189341556348866	-1.71074601947806	0.0871280083871891	0.528253929399306
"Bcen2424_0029"	13.5674587008659	0.240906215113931	0.368685171240533	0.653419865798624	0.51348563509514	0.856321633824872
"Bcen2424_0030"	19.9923730948425	0.204685356219287	0.401997337464792	0.509170925136323	0.610632420925759	0.88636317265393
"Bcen2424_0031"	34.0164693476881	0.466600232725515	0.235682233089127	1.97978535169879	0.0477276530408707	0.446725222360842
"Bcen2424_0032"	10.8908105989855	-0.313940927323551	0.450170146896312	-0.697382821779741	0.485563249054544	NA
"Bcen2424_0033"	11.8341113505583	-0.228406368178281	0.366758112817763	-0.622771140421296	0.533434925696318	NA
"Bcen2424_0034"	44.7349171840306	0.198078873493142	0.269469104040281	0.735070813400309	0.462296368452885	0.839456141767085
"Bcen2424_0035"	20.8617172571671	-0.105908101131109	0.414749764579424	-0.255354216387571	0.79844952884159	0.94695217318185
"Bcen2424_0036"	88.0547904415828	-0.840917567210507	0.686371474003065	-1.22516392225058	0.220513464700914	0.689502947254605
"Bcen2424_0037"	136.561025488652	-0.742930666741253	0.494968976242214	-1.50096410563255	0.133364845782198	0.600027472358596
"Bcen2424_0038"	219.155102302684	-0.584837098034146	0.545944891043145	-1.07123833857423	0.284062277176633	0.745980254256234
"Bcen2424_0039"	1458.03439377073	-0.741037075718652	0.750254252155431	-0.987714596204821	0.323292443975489	0.76667761200935
"Bcen2424_0040"	752.209602833791	-0.836079898945604	0.722225284223616	-1.15764418279039	0.247009270931154	0.714334450054986
"Bcen2424_0041"	756.740374619579	-1.06061495630159	0.558877594745572	-1.89775894806524	0.0577278433040819	0.4741753104673
"Bcen2424_0042"	781.018514675338	0.325924426788537	0.278224460041456	1.17144418840807	0.241420279245939	0.71097668412765
"Bcen2424_0043"	1308.91092522569	0.168717222769209	0.389564875395863	0.433091465440163	0.664948322765421	0.90759718216263
"Bcen2424_0044"	255.52989687889	-0.231378548807645	0.166479389764224	-1.38983299455466	0.164579596382654	0.629570479372448
"Bcen2424_0045"	448.395281320971	-0.339610955700567	0.232844181975349	-1.45853313928419	0.144693647629312	0.61204184327069
"Bcen2424_0046"	655.49453544704	0.0116888667013993	0.238374665736047	0.049035692049349	0.960890851998401	0.991825984791694
"Bcen2424_0047"	149.833704017697	0.105015759188065	0.155357128395725	0.675963570339488	0.499063774728078	0.852770079764592
"Bcen2424_0048"	440.548517892977	0.473139204402471	0.12129896250554	3.9006038850568	9.59530402227784e-05	0.0177540539566489
"Bcen2424_0049"	374.246509048035	0.401058449175414	0.26940649828548	1.48867399906006	0.136573235006825	0.602075064604626
"Bcen2424_0050"	520.191793349763	-0.0897914653870638	0.118966424561276	-0.754763083098417	0.450391148168668	0.834590560584692
"Bcen2424_0051"	175.122924535086	-0.158552177461426	0.222282693642297	-0.713290696920255	0.475665893009488	0.843697732049364
"Bcen2424_0052"	432.988105111732	-0.166402982778529	0.256084708670829	-0.649796638160159	0.515823590799724	0.856321633824872
"Bcen2424_0053"	591.584012156032	-0.106924607025004	0.211789684362326	-0.504862204913059	0.613655621618284	0.88636317265393
"Bcen2424_0054"	252.818796619019	-0.0588470284607891	0.155643285878333	-0.378089090889473	0.705364412083927	0.921177576398175
"Bcen2424_0055"	185.908163341581	0.0186767888504051	0.225229119116738	0.0829235088413446	0.933912361062665	0.985659813506004
