"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108418.575663976	-4.28034782370983	0.933100917869094	-4.5872292500631	4.4916737143372e-06	0.000396439027830631
"BCEN2424_RS00050"	53095.6558538707	-5.2407460549395	1.09281892958927	-4.79562159205023	1.62171163683384e-06	0.00018992738208304
"BCEN2424_RS00095"	5.9447309034006	-0.802597576795938	0.676084146177292	-1.18712675239314	0.235177627435113	NA
"BCEN2424_RS00745"	188.684658476946	-1.54236148608295	0.404390078430157	-3.81404383626424	0.000136711202151733	0.00578174459100039
"BCEN2424_RS01415"	6.14697610170209	-0.976961530423038	0.580368717548657	-1.68334629500621	0.0923080732543547	NA
"BCEN2424_RS01610"	49150.963866132	-4.90460092777999	1.09884932203617	-4.46339714592695	8.0670330700872e-06	0.00062187634679533
"BCEN2424_RS01615"	491.669371733018	-1.48297784827604	0.303296210697522	-4.88953635413209	1.01073756024526e-06	0.000128237327956118
"BCEN2424_RS01620"	57.6812644097308	-1.16406653179879	0.335921803222225	-3.46529019739965	0.000529659610278268	0.0159684506267062
"BCEN2424_RS01625"	108418.575663976	-4.28034782370983	0.933100917869094	-4.5872292500631	4.4916737143372e-06	0.000396439027830631
"BCEN2424_RS01630"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.209548968156	-0.599683469545504	0.33742961590692	-1.77721053895556	0.0755336061108312	0.35825518786212
"BCEN2424_RS01640"	3442.16879995629	-0.445951746399739	0.31836848048392	-1.40074088277173	0.161291572509659	0.509521859929236
"BCEN2424_RS01645"	1136.20891737932	0.252257242738895	0.260489926383402	0.968395385730236	0.332846943058553	0.692344757786729
"BCEN2424_RS01655"	291.499764039455	0.255009668339688	0.200491469740014	1.27192278389884	0.203400555755952	0.563305768328216
"BCEN2424_RS02220"	1.63386906734623	2.74990738562528	1.39448491027748	1.97198791134864	0.0486109865353303	NA
"BCEN2424_RS02700"	51080.9872207125	-5.10929684767234	1.1045154151992	-4.62582665426254	3.73107259906595e-06	0.000355034877004869
"BCEN2424_RS02705"	491.669371733018	-1.48297784827604	0.303296210697522	-4.88953635413209	1.01073756024526e-06	0.000128237327956118
"BCEN2424_RS02710"	57.6812644097308	-1.16406653179879	0.335921803222225	-3.46529019739965	0.000529659610278268	0.0159684506267062
"BCEN2424_RS02715"	108418.575663976	-4.28034782370983	0.933100917869094	-4.5872292500631	4.4916737143372e-06	0.000396439027830631
"BCEN2424_RS02720"	0.0364313507131842	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4395763284917	-1.61010892518878	0.525590552725255	-3.06342820821295	0.00218816701305564	0.04310600044184
"BCEN2424_RS34380"	301077.210127116	-1.25381721213407	0.268076521144673	-4.67708700030995	2.90978827090063e-06	0.000304070005707542
"BCEN2424_RS03940"	35.1265201832364	-0.159709280318534	0.433966935919	-0.368021771014242	0.712857000769433	0.899708947968309
"BCEN2424_RS04540"	24.4780569336125	0.501399345712719	0.357399097259653	1.40291161773262	0.160643196039743	0.508411631343345
"BCEN2424_RS04845"	290.695511046648	-0.845626535091868	0.498914460112029	-1.69493290473479	0.09008814957374	0.391324415766103
"BCEN2424_RS04920"	5.98174339049577	-0.61547843780601	0.647003451133729	-0.951275355220318	0.341464614119275	NA
"BCEN2424_RS04960"	668.611886869286	-0.855656065048578	0.336981172429298	-2.53918062804563	0.011111244050181	0.124617820010317
"BCEN2424_RS04965"	668.611886869286	-0.855656065048578	0.336981172429298	-2.53918062804563	0.011111244050181	0.124617820010317
"BCEN2424_RS04970"	668.611886869286	-0.855656065048578	0.336981172429298	-2.53918062804563	0.011111244050181	0.124617820010317
"BCEN2424_RS05030"	4.06222976564641	0.154183280574316	0.962161197852786	0.160246828617076	0.872686642092455	NA
"BCEN2424_RS34430"	2350568.99752413	-0.930542770972574	0.132093928321723	-7.0445536959593	1.86056889973572e-12	8.0934747138504e-10
"BCEN2424_RS05455"	64.3944779684545	-0.471482670388376	0.446483540795794	-1.05599115601893	0.290972255419113	0.650760571245831
"BCEN2424_RS05460"	64.3944779684545	-0.471482670388376	0.446483540795794	-1.05599115601893	0.290972255419113	0.650760571245831
"BCEN2424_RS05690"	294.317743008999	-0.736382410771793	0.276040239006817	-2.66766328496625	0.00763807639989289	0.0991886267013899
"BCEN2424_RS05695"	294.317743008999	-0.736382410771793	0.276040239006817	-2.66766328496625	0.00763807639989289	0.0991886267013899
"BCEN2424_RS05700"	294.317743008999	-0.736382410771793	0.276040239006817	-2.66766328496625	0.00763807639989289	0.0991886267013899
"BCEN2424_RS05705"	5.41454253001788	-0.76627010546868	0.632238234533201	-1.21199583260642	0.225513975883544	NA
"BCEN2424_RS06505"	14.2084639721394	-0.115935371587838	0.460584897471412	-0.251713358871117	0.801262630521103	NA
"BCEN2424_RS06555"	37.1994787889135	-0.519810510341934	0.352721154927044	-1.47371515170234	0.140558301568714	0.477496910626033
"BCEN2424_RS07300"	5.9447309034006	-0.802597576795938	0.676084146177292	-1.18712675239314	0.235177627435113	NA
"BCEN2424_RS07355"	0.861428335097561	-2.14725748464269	1.58864827237062	-1.3516254805971	0.17649515479216	NA
"BCEN2424_RS07650"	22.3626126545683	-1.1341534750754	0.478013684392533	-2.37263808988376	0.0176615598216547	NA
