"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	-0.427068398404244	0.143375542067182	-2.97866980830059	0.00289502566318329	0.0326035355178504
"Bcen2424_0002"	8400.24913497892	-0.583371243077062	0.201591960372613	-2.89382196590969	0.00380583884648162	0.0374408848109169
"Bcen2424_0003"	11136.1065994631	-0.690910654404762	0.227866107002269	-3.03209048284605	0.00242866391229979	0.0290950019493656
"Bcen2424_0004"	114.432778344344	0.194212612263226	0.167469123463749	1.15969205693768	0.246174205289963	0.446355709899605
"Bcen2424_0005"	112.238285153256	-0.128646443746165	0.179709863734053	-0.715856331272638	0.474080065088587	0.661804656137173
"Bcen2424_0006"	23.1441124985321	0.496598293299612	0.335348919750313	1.48084059334188	0.138649056520873	NA
"Bcen2424_0007"	54.2687915324456	0.0277703105949068	0.337184316123068	0.0823594374560737	0.934360890646371	0.966887720499947
"Bcen2424_0008"	16.9924052448428	0.556480125705635	0.373221903249444	1.4910167941931	0.135957085727859	NA
"Bcen2424_0009"	33.4057502509344	-0.17873959272799	0.277397622608317	-0.644344356838158	0.519352158102238	0.698503966374716
"Bcen2424_0010"	98.2986643004325	-0.236024332153819	0.177941991361998	-1.32641166004297	0.184703378675105	0.375216231141016
"Bcen2424_0011"	49.9822721991336	0.46463854718866	0.267137036836708	1.7393265744453	0.0819773354901434	0.228904759155278
"Bcen2424_0012"	81.1381508348994	0.393008064357986	0.236133318250739	1.66434820494357	0.0960428643506806	0.254562363679929
"Bcen2424_0014"	169.749909215066	0.272674368188652	0.176695728534117	1.54318596409083	0.122785661844396	0.294696094785451
"Bcen2424_0015"	234.939411688515	0.0884551986979537	0.135030578735291	0.655075313506271	0.512419265350249	0.692628588423835
"Bcen2424_0016"	382.535791533817	0.0664277208037788	0.144495002160038	0.459723310915664	0.645714835189438	0.791753518509212
"Bcen2424_0017"	378.708592977355	-0.114397145063026	0.19400089922417	-0.589673272240037	0.555409717532715	0.727633198090929
