"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108540.676241725	-2.31897414384932	0.932812771748706	-2.48600170804055	0.0129187345554199	0.070988854833441
"BCEN2424_RS00050"	53157.9040492512	-2.23779918115492	1.09253770544871	-2.04825807841191	0.0405347183285849	0.143690379716073
"BCEN2424_RS00095"	5.95267744096508	0.0436267853713022	0.583640244032108	0.0747494467994605	0.940414064831496	NA
"BCEN2424_RS00745"	188.991700800308	0.252023942676169	0.399022700224514	0.631603020415544	0.527646312414359	0.703579255999449
"BCEN2424_RS01415"	6.15401250847583	-0.296043642356839	0.587292174631087	-0.504082388877056	0.614203482023717	NA
"BCEN2424_RS01610"	49210.2475604751	-1.95800472333015	1.09856911321364	-1.78232275036607	0.0746966147875977	0.213223607579989
"BCEN2424_RS01615"	492.233377556381	-0.622663693592144	0.300705230278015	-2.0706779626562	0.038388900991672	0.139484020164162
"BCEN2424_RS01620"	57.7341205348431	-0.813229124634022	0.318794742495315	-2.5509489845052	0.0107430049806033	0.0643736632647211
"BCEN2424_RS01625"	108540.676241725	-2.31897414384932	0.932812771748706	-2.48600170804055	0.0129187345554199	0.070988854833441
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.991439617848897	0.335976527158102	-2.95091929854478	0.00316829686082713	0.0323911761418679
"BCEN2424_RS01640"	3444.53896386762	-0.928779103528117	0.318344105856947	-2.91753196129687	0.0035281348870235	0.0341745931811528
"BCEN2424_RS01645"	1136.98615969727	-0.656759617504346	0.260234470435201	-2.52372261217362	0.0116119514078349	0.0672078976345005
"BCEN2424_RS01655"	291.63866017563	-0.612490760844601	0.200777047875828	-3.0506014871949	0.00228383481739795	0.0261072712028302
"BCEN2424_RS02220"	1.63438758679466	-0.644112370282143	0.837076062999324	-0.769478902519594	0.441609064253	NA
"BCEN2424_RS02700"	51142.405738372	-2.11734289911376	1.10424047858232	-1.91746538927112	0.0551788339338466	0.176845546269541
"BCEN2424_RS02705"	492.233377556381	-0.622663693592144	0.300705230278015	-2.0706779626562	0.038388900991672	0.139484020164162
"BCEN2424_RS02710"	57.7341205348431	-0.813229124634022	0.318794742495315	-2.5509489845052	0.0107430049806033	0.0643736632647211
"BCEN2424_RS02715"	108540.676241725	-2.31897414384932	0.932812771748706	-2.48600170804055	0.0129187345554199	0.070988854833441
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.683229199855995	0.506500093199141	-1.34892216019271	0.177361969535843	0.359630953562178
"BCEN2424_RS34380"	301448.812073588	0.247009609288342	0.268019702363372	0.921609893266186	0.356732096185606	0.557137812579874
"BCEN2424_RS03940"	35.1454208667713	-0.717949725584255	0.416421828118205	-1.72409243969905	0.084691156704851	0.230813757274018
"BCEN2424_RS04540"	24.4975140623395	0.416770945321771	0.351805013450711	1.18466459938656	0.236150084499737	NA
"BCEN2424_RS04845"	290.926115072516	-0.397288258013366	0.497298943366846	-0.798892222299165	0.424352909204964	0.617032294172195
"BCEN2424_RS04920"	5.9884815812081	-1.40159063076814	0.663743502680363	-2.11164497295742	0.0347169120737567	NA
"BCEN2424_RS04960"	669.385873662808	0.23266207494843	0.336310860632271	0.691806605683269	0.489058787746973	0.673369082359628
"BCEN2424_RS04965"	669.385873662808	0.23266207494843	0.336310860632271	0.691806605683269	0.489058787746973	0.673369082359628
"BCEN2424_RS04970"	669.385873662808	0.23266207494843	0.336310860632271	0.691806605683269	0.489058787746973	0.673369082359628
"BCEN2424_RS05030"	4.06589701104427	0.0820718521334113	0.581973528212674	0.141023342394054	0.887851502057433	NA
"BCEN2424_RS34430"	2352838.13384569	-0.00911462788085095	0.132069337044125	-0.0690139595219269	0.944978507901909	0.971970645245272
"BCEN2424_RS05455"	64.4518253813447	-0.919039487561649	0.439704168748041	-2.09013139488399	0.0366059981812657	0.135694263824887
"BCEN2424_RS05460"	64.4518253813447	-0.919039487561649	0.439704168748041	-2.09013139488399	0.0366059981812657	0.135694263824887
"BCEN2424_RS05690"	294.583564069096	-0.645898411848457	0.272528764074934	-2.37001923096405	0.0177871600579921	0.0862461479136786
"BCEN2424_RS05695"	294.583564069096	-0.645898411848457	0.272528764074934	-2.37001923096405	0.0177871600579921	0.0862461479136786
"BCEN2424_RS05700"	294.583564069096	-0.645898411848457	0.272528764074934	-2.37001923096405	0.0177871600579921	0.0862461479136786
"BCEN2424_RS05705"	5.41872955854121	-0.615200079428482	0.618447676521218	-0.99474879247505	0.319858457197439	NA
"BCEN2424_RS06505"	14.2185072023137	0.0360437497433243	0.473533600401774	0.0761165621884965	0.939326363645559	NA
"BCEN2424_RS06555"	37.2341392797413	-0.353984293995494	0.333562176241013	-1.06122432100852	0.288587969037317	0.487227481447127
"BCEN2424_RS07300"	5.95267744096508	0.0436267853713022	0.583640244032108	0.0747494467994605	0.940414064831496	NA
"BCEN2424_RS07355"	0.863600332259204	1.74439417691749	1.69664677444811	1.02814221745414	0.303882934257633	NA
"BCEN2424_RS07650"	22.3875832367545	-0.63995534230859	0.441845669064362	-1.44836848500459	0.147514023717601	NA
"BCEN2424_RS07655"	22.3875832367545	-0.63995534230859	0.441845669064362	-1.44836848500459	0.147514023717601	NA
"BCEN2424_RS07665"	22.3875832367545	-0.63995534230859	0.441845669064362	-1.44836848500459	0.147514023717601	NA
"BCEN2424_RS07730"	0.0302934904296065	0	6.00582262393133	0	1	NA
"BCEN2424_RS07790"	3899.93001177735	-0.142228466120755	0.446175502945613	-0.31877246774369	0.749899057501207	0.858741710613675
"BCEN2424_RS34315"	38.8272658077631	-0.673896622203844	0.357995427658793	-1.88241684149703	0.0597794410189761	0.186481199855606
"BCEN2424_RS09510"	94.6674201473428	-0.66164963559237	0.303713782136302	-2.17853016395362	0.02936658905778	0.118146138385235
"BCEN2424_RS09515"	416.105789505161	-0.874385879381563	0.474798884994258	-1.84159210776608	0.0655348363426778	0.196766243569847
"BCEN2424_RS09590"	8.58340128431047	0.31415340682612	0.543219685222451	0.578317419954088	0.563049835589723	NA
"BCEN2424_RS10205"	94.6674201473428	-0.66164963559237	0.303713782136302	-2.17853016395362	0.02936658905778	0.118146138385235
"BCEN2424_RS10210"	874.426378105654	-0.627384464512348	0.261667338046294	-2.39764148325364	0.0165010070376204	0.0824272221491983
"BCEN2424_RS10215"	105.570215572398	-0.958337671017719	0.307989547570788	-3.11159154125988	0.00186081770952986	0.0231483715374199
"BCEN2424_RS10220"	874.426378105654	-0.627384464512348	0.261667338046294	-2.39764148325364	0.0165010070376204	0.0824272221491983
"BCEN2424_RS10225"	94.6674201473428	-0.66164963559237	0.303713782136302	-2.17853016395362	0.02936658905778	0.118146138385235
"BCEN2424_RS10230"	874.426378105654	-0.627384464512348	0.261667338046294	-2.39764148325364	0.0165010070376204	0.0824272221491983
"BCEN2424_RS10235"	378.00468817035	-0.621302867972987	0.315747973502964	-1.96771767394147	0.0491005311136849	0.16365946891208
"BCEN2424_RS10330"	92.8607626407149	-0.0837917852061781	0.374973587994956	-0.223460499322702	0.823177122820681	0.903298212771227
"BCEN2424_RS10685"	0.319900008467917	0.755132136014083	2.56257088078884	0.294677560599467	0.768240206456293	NA
"BCEN2424_RS10775"	0.160671156273562	-0.102844881693585	3.93837255168758	-0.026113548259805	0.979166770799551	NA
"BCEN2424_RS10905"	7.96873695026595	-0.68709505245401	0.528117693647136	-1.30102638241296	0.193249424399688	NA
"BCEN2424_RS11060"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS11065"	120878.120040172	-2.39381276770918	0.932343842392872	-2.56752140022229	0.0102428466762017	0.0630346160167553
"BCEN2424_RS11070"	57.7341205348431	-0.813229124634022	0.318794742495315	-2.5509489845052	0.0107430049806033	0.0643736632647211
"BCEN2424_RS11075"	492.233377556381	-0.622663693592144	0.300705230278015	-2.0706779626562	0.038388900991672	0.139484020164162
"BCEN2424_RS11080"	67061.2127563833	-2.28197812092227	1.06592694566396	-2.14083913555712	0.0322870127745477	0.125336246782115
"BCEN2424_RS11245"	187.767878455572	-1.44723592118728	0.507251173832388	-2.85309526295052	0.00432956404643996	0.0382499431245787
"BCEN2424_RS11825"	23.9168265773279	-0.946297708870082	0.426406891467891	-2.21923643309911	0.0264706436517816	NA
"BCEN2424_RS11915"	0.0302934904296065	0	6.00582262393133	0	1	NA
"BCEN2424_RS34440"	59351.43955963	0.526950936066534	0.326260601178104	1.61512280110976	0.106284104131778	0.266060166845106
"BCEN2424_RS12390"	32.6755556144894	-1.12216675075689	0.440643266821491	-2.54665584442366	0.0108760635885329	0.0647247626090972
"BCEN2424_RS13285"	0.461233456945996	-0.0659623043250774	1.7560875570397	-0.0375620817200438	0.970036840976284	NA
"BCEN2424_RS14005"	289.574917223258	-0.476375814288911	0.247992202574432	-1.92093061533228	0.0547404554504091	0.175625627903396
"BCEN2424_RS15585"	2.44492242698648	0.777115557111762	0.883288302136074	0.879798311867651	0.378968579346487	NA
"BCEN2424_RS15665"	0.197100161949481	-1.06456556890532	3.78192029037402	-0.281488103177351	0.778336051645862	NA
"BCEN2424_RS37005"	247.024169362804	1.28942179495021	0.248499567316114	5.18882913510248	2.11620458202387e-07	1.98044191883865e-05
"BCEN2424_RS19265"	0.833722323080593	0.9419246932097	1.50472482195757	0.625978038950872	0.531329345932	NA
"BCEN2424_RS19780"	178.354800435865	-0.494931448099362	0.208381174449473	-2.3751255333258	0.0175429827495644	0.0857829293131837
"BCEN2424_RS24650"	187.767878455572	-1.44723592118728	0.507251173832388	-2.85309526295052	0.00432956404643996	0.0382499431245787
"BCEN2424_RS37130"	16.0666382926929	-0.211867681093335	0.391723351571196	-0.540860482898293	0.588603750366218	NA
"BCEN2424_RS26145"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS26150"	121757.057763255	-2.2312759296323	0.922287828944302	-2.41928371990589	0.0155511054689564	0.0797616986236609
"BCEN2424_RS26155"	57.7341205348431	-0.813229124634022	0.318794742495315	-2.5509489845052	0.0107430049806033	0.0643736632647211
"BCEN2424_RS26160"	492.233377556381	-0.622663693592144	0.300705230278015	-2.0706779626562	0.038388900991672	0.139484020164162
"BCEN2424_RS26165"	51119.9841603115	-2.07849481468971	1.08628062244441	-1.91340503710041	0.0556962200539445	0.178128342054755
"BCEN2424_RS30710"	67061.2127563833	-2.28197812092227	1.06592694566396	-2.14083913555712	0.0322870127745477	0.125336246782115
"BCEN2424_RS30715"	492.233377556381	-0.622663693592144	0.300705230278015	-2.0706779626562	0.038388900991672	0.139484020164162
"BCEN2424_RS30720"	57.7341205348431	-0.813229124634022	0.318794742495315	-2.5509489845052	0.0107430049806033	0.0643736632647211
"BCEN2424_RS30725"	99210.0098158821	-2.26622624391741	0.915015125193064	-2.4767090526938	0.0132599945248329	0.0721165200034139
"BCEN2424_RS30730"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS00005"	1755.38046840766	-0.418265289916486	0.143329286216216	-2.9182123274201	0.00352044542412702	0.0341544968340745
"BCEN2424_RS00010"	8404.14867693511	-0.574700278275149	0.201710198592507	-2.84913842872245	0.00438378021683769	0.0382499431245787
"BCEN2424_RS00015"	11141.2428102889	-0.682294402728625	0.227887346166482	-2.99399863224604	0.00275347178856515	0.0294883255102849
"BCEN2424_RS00020"	114.51546739685	0.203009914132098	0.167666071495115	1.21079901450433	0.22597244299064	0.416795139694379
"BCEN2424_RS00025"	112.279426030089	-0.119965182550229	0.179768072352058	-0.667333086351892	0.504559396813916	0.683299406901399
"BCEN2424_RS34465"	23.1529821084137	0.505237887524692	0.335096105616576	1.50774025438182	0.131621018591692	NA
"BCEN2424_RS00030"	54.3289484487793	0.036363861935947	0.337264004059249	0.107820169061264	0.914138343559398	0.955417368497964
"BCEN2424_RS34470"	17.0004826125754	0.565297783751333	0.372995801001373	1.51556071739599	0.12963046639069	NA
"BCEN2424_RS36745"	310058.771714419	0.0191202964372719	0.25763185769285	0.0742155749234522	0.940838853031144	0.970678891280266
"BCEN2424_RS00055"	33.4272858099987	-0.170090814084574	0.277385067143046	-0.613193838574082	0.539748178316042	0.714846106835724
"BCEN2424_RS00060"	98.3538173460028	-0.227288437632018	0.178122760568283	-1.27602130635567	0.201947987457576	0.391350623671371
"BCEN2424_RS00065"	49.9898677688525	0.473363904897092	0.266974795743749	1.77306589402335	0.0762177886453752	0.216246645676221
"BCEN2424_RS00070"	81.2029536459481	0.401811387345043	0.236161146129823	1.70142885029936	0.0888624876596276	0.237187587728616
"BCEN2424_RS00075"	169.878866584567	0.281338033486702	0.176565609326794	1.59339089055554	0.111072528003333	0.274035918062567
"BCEN2424_RS00080"	235.082643201693	0.0972428433740293	0.13509449225994	0.719813530124686	0.471639813237588	0.658779560028531
"BCEN2424_RS00085"	382.832227484421	0.0751675894151853	0.144452722646558	0.520361181416447	0.602811860699173	0.761558577078519
