"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108540.676241725	1.90117349139047	0.932812880212501	2.03810810476521	0.0415391228106065	0.292255887501331
"BCEN2424_RS00050"	53157.9040492512	1.98309619657477	1.09253725748253	1.81512912533922	0.0695040682479134	0.400786437863742
"BCEN2424_RS00095"	5.95267744096508	-0.571438680050421	0.596074871060437	-0.958669301112817	0.337725368384929	NA
"BCEN2424_RS00745"	188.991700800308	-0.934199950433204	0.400215800094624	-2.33424055275261	0.0195831295719484	0.180534403206768
"BCEN2424_RS01415"	6.15401250847583	-0.463075970339236	0.61777875559683	-0.749582218786179	0.453506363295051	NA
"BCEN2424_RS01610"	49210.2475604751	1.71172976993802	1.09856857773915	1.55814557654721	0.119198742741744	0.516129060478994
"BCEN2424_RS01615"	492.233377556381	-0.479795207287609	0.301825262141949	-1.58964562436779	0.111914706794682	0.503535793004148
"BCEN2424_RS01620"	57.7341205348431	-0.197955536518461	0.326050576351444	-0.607131380455186	0.543763726327429	0.89393598510165
"BCEN2424_RS01625"	108540.676241725	1.90117349139047	0.932812880212501	2.03810810476521	0.0415391228106065	0.292255887501331
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.0475017026482338	0.339126085331389	-0.140070919645759	0.888603956807373	0.984513870512141
"BCEN2424_RS01640"	3444.53896386762	-0.186639532725233	0.318488065991871	-0.586017350898155	0.557863855009637	0.89928890912471
"BCEN2424_RS01645"	1136.98615969727	-0.230843273017972	0.260633962781701	-0.885699125909079	0.375779679469246	0.820991244373625
"BCEN2424_RS01655"	291.63866017563	0.0513837954251977	0.20153398051334	0.254963432441094	0.798751342701453	0.96883067848928
"BCEN2424_RS02220"	1.63438758679466	-1.4803113378131	1.09135009565619	-1.35640372755275	0.174970747917628	NA
"BCEN2424_RS02700"	51142.405738372	1.88854442213215	1.10423989609425	1.7102664274421	0.0872166169689901	0.453072714458547
"BCEN2424_RS02705"	492.233377556381	-0.479795207287609	0.301825262141949	-1.58964562436779	0.111914706794682	0.503535793004148
"BCEN2424_RS02710"	57.7341205348431	-0.197955536518461	0.326050576351444	-0.607131380455186	0.543763726327429	0.89393598510165
"BCEN2424_RS02715"	108540.676241725	1.90117349139047	0.932812880212501	2.03810810476521	0.0415391228106065	0.292255887501331
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.699404904410376	0.515182490221368	-1.35758671477722	0.174594860850103	0.61890046961584
"BCEN2424_RS34380"	301448.812073588	-0.490267508718815	0.268019294353813	-1.8292246828753	0.0673659562398539	0.394983506253412
"BCEN2424_RS03940"	35.1454208667713	0.18694015355934	0.418631143998539	0.44655099420886	0.655199285715822	0.935801381991844
"BCEN2424_RS04540"	24.4975140623395	-0.518355234331764	0.343314491208252	-1.5098553880073	0.131080328256254	0.540774910714086
"BCEN2424_RS04845"	290.926115072516	-0.0889214139592923	0.497463730871086	-0.178749541807975	0.85813436684843	0.981444089214751
"BCEN2424_RS04920"	5.9884815812081	0.00189778356597929	0.728079287942671	0.00260656167179517	0.997920267040302	NA
"BCEN2424_RS04960"	669.385873662808	-0.72706964902915	0.336460483212758	-2.16093623264933	0.0307002655680999	0.24106169846533
"BCEN2424_RS04965"	669.385873662808	-0.72706964902915	0.336460483212758	-2.16093623264933	0.0307002655680999	0.24106169846533
"BCEN2424_RS04970"	669.385873662808	-0.72706964902915	0.336460483212758	-2.16093623264933	0.0307002655680999	0.24106169846533
"BCEN2424_RS05030"	4.06589701104427	-0.706890970152188	0.603673550283864	-1.17098218038506	0.241605939933216	NA
"BCEN2424_RS34430"	2352838.13384569	-0.16608633985011	0.132069184283715	-1.25757072515356	0.208547046199856	0.663619969050901
"BCEN2424_RS05455"	64.4518253813447	-0.0868488943774769	0.444601680104975	-0.195340904597956	0.845126076578306	0.979315544859505
"BCEN2424_RS05460"	64.4518253813447	-0.0868488943774769	0.444601680104975	-0.195340904597956	0.845126076578306	0.979315544859505
"BCEN2424_RS05690"	294.583564069096	-0.282177937508218	0.274033849328671	-1.02971927810925	0.303141803211427	0.773628019088238
"BCEN2424_RS05695"	294.583564069096	-0.282177937508218	0.274033849328671	-1.02971927810925	0.303141803211427	0.773628019088238
"BCEN2424_RS05700"	294.583564069096	-0.282177937508218	0.274033849328671	-1.02971927810925	0.303141803211427	0.773628019088238
"BCEN2424_RS05705"	5.41872955854121	-0.15015451236451	0.645681942740214	-0.232551822228865	0.816109441896554	NA
"BCEN2424_RS06505"	14.2185072023137	-0.435918481936149	0.475216337061337	-0.917305336411202	0.358982661803941	0.813651008561641
"BCEN2424_RS06555"	37.2341392797413	-0.432099377743546	0.341011286562272	-1.2671116610231	0.205115366551429	0.660908338131127
"BCEN2424_RS07300"	5.95267744096508	-0.571438680050421	0.596074871060437	-0.958669301112817	0.337725368384929	NA
"BCEN2424_RS07355"	0.863600332259204	-0.233098363846235	1.58811636705879	-0.14677662712962	0.883308333703387	NA
"BCEN2424_RS07650"	22.3875832367545	-0.384253486344724	0.456678254035902	-0.841409642234717	0.400118485583512	0.833840748780613
"BCEN2424_RS07655"	22.3875832367545	-0.384253486344724	0.456678254035902	-0.841409642234717	0.400118485583512	0.833840748780613
"BCEN2424_RS07665"	22.3875832367545	-0.384253486344724	0.456678254035902	-0.841409642234717	0.400118485583512	0.833840748780613
"BCEN2424_RS07730"	0.0302934904296065	0	6.00582262393133	0	1	NA
