"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0	6.00582262393133	0	1	NA
"BCEN2424_RS00045"	108417.039324967	1.91598726624936	0.933109389999074	2.05333617557022	0.0400399846676473	0.317676180874527
"BCEN2424_RS00050"	53094.5056749782	1.99821801745927	1.09278581679681	1.82855412903918	0.0674664297843157	0.429148830071744
"BCEN2424_RS00095"	5.94461275011663	-0.556971607945705	0.596483260023354	-0.933758992538866	0.350428226943325	NA
"BCEN2424_RS00745"	188.673930941216	-0.919494282380562	0.399656478027601	-2.30071156839114	0.0214079397678962	0.226376118281642
"BCEN2424_RS01415"	6.14690100726549	-0.44857560862879	0.618253955169811	-0.725552347668497	0.468113242758625	NA
"BCEN2424_RS01610"	49149.4313278682	1.72688658446779	1.09882182633133	1.57158016257594	0.116047950044613	0.555084821903031
"BCEN2424_RS01615"	491.663646619144	-0.465293277188325	0.301422899265591	-1.54365603383817	0.122671682692638	0.562621201190591
"BCEN2424_RS01620"	57.6820648306588	-0.183562413378296	0.32584418772933	-0.563344138980856	0.573200567422059	0.915707650493688
"BCEN2424_RS01625"	108417.039324967	1.91598726624936	0.933109389999074	2.05333617557022	0.0400399846676473	0.317676180874527
"BCEN2424_RS01630"	0.0364261381045796	0	6.00582262393133	0	1	NA
"BCEN2424_RS01635"	139.213386703414	-0.0330960267604664	0.338772015361623	-0.0976940988621444	0.922175201568177	0.992013084834356
"BCEN2424_RS01640"	3442.29860733233	-0.172419096841091	0.318212498014158	-0.541836344949028	0.587931251247083	0.920243007621014
"BCEN2424_RS01645"	1136.24466512706	-0.216318032828345	0.260218031042204	-0.831295325546678	0.405806814639707	0.851359676266148
"BCEN2424_RS01655"	291.510433080119	0.0657865846329859	0.201426065476135	0.326604128802687	0.743967320327407	0.958667398082908
"BCEN2424_RS02220"	1.63403593823059	-1.46591000498323	1.0925290162862	-1.34175841843199	0.17967433860248	NA
"BCEN2424_RS02700"	51079.5409334602	1.90367067157094	1.10448544132911	1.72358149807762	0.0847834209842387	0.47663667850753
"BCEN2424_RS02705"	491.663646619144	-0.465293277188325	0.301422899265591	-1.54365603383817	0.122671682692638	0.562621201190591
"BCEN2424_RS02710"	57.6820648306588	-0.183562413378296	0.32584418772933	-0.563344138980856	0.573200567422059	0.915707650493688
"BCEN2424_RS02715"	108417.039324967	1.91598726624936	0.933109389999074	2.05333617557022	0.0400399846676473	0.317676180874527
"BCEN2424_RS02720"	0.0364261381045796	0	6.00582262393133	0	1	NA
"BCEN2424_RS02890"	52.4403257560337	-0.684855179934362	0.514718757762405	-1.33054249452959	0.18333959498735	0.657942341187055
