"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0.39833026294524	6.00631008342227	0.0663186311417142	0.947124150371515	1
"BCEN2424_RS00045"	108417.039324967	-1.894229465069	0.933100356012585	-2.03003830495104	0.0423526458226065	1
"BCEN2424_RS00050"	53094.5056749782	-2.30373386644088	1.0927714709716	-2.10815703707252	0.0350174081434842	1
"BCEN2424_RS00095"	5.94461275011663	0.187831349716555	0.612898191590053	0.306464193064856	0.75925123885616	1
"BCEN2424_RS00745"	188.673930941216	-0.5068630960073	0.399610304002718	-1.26839345965377	0.204657476101789	1
"BCEN2424_RS01415"	6.14690100726549	-0.711964496397959	0.567718905333321	-1.25407924539689	0.209813203276316	1
"BCEN2424_RS01610"	49149.4313278682	-2.54235655187368	1.09881198561756	-2.31373208988508	0.0206824225025162	1
"BCEN2424_RS01615"	491.663646619144	-0.439250724102802	0.300965962446963	-1.45946977037381	0.144435854985316	1
"BCEN2424_RS01620"	57.6820648306588	-0.43550421504105	0.325164745105518	-1.33933405018962	0.180461948560519	1
"BCEN2424_RS01625"	108417.039324967	-1.894229465069	0.933100356012585	-2.03003830495104	0.0423526458226065	1
"BCEN2424_RS01630"	0.0364261381045796	0.39833026294524	6.00631008342227	0.0663186311417142	0.947124150371515	1
"BCEN2424_RS01635"	139.213386703414	-0.125267954314523	0.335268052166653	-0.373635225620173	0.708675722726657	1
"BCEN2424_RS01640"	3442.29860733233	-0.233697603285723	0.318197374264534	-0.734442274471563	0.462679229842092	1
"BCEN2424_RS01645"	1136.24466512706	0.653173638406025	0.260235534525794	2.50993254859007	0.0120754224753003	1
"BCEN2424_RS01655"	291.510433080119	0.349127584718558	0.200480177414342	1.74145688227819	0.081603524940363	1
"BCEN2424_RS02220"	1.63403593823059	3.10292482963896	1.37370955048071	2.25879249987972	0.0238962952923555	1
"BCEN2424_RS02700"	51079.5409334602	-2.44452987600942	1.10447279031105	-2.21330022564065	0.0268769540806432	1
"BCEN2424_RS02705"	491.663646619144	-0.439250724102802	0.300965962446963	-1.45946977037381	0.144435854985316	1
"BCEN2424_RS02710"	57.6820648306588	-0.43550421504105	0.325164745105518	-1.33933405018962	0.180461948560519	1
"BCEN2424_RS02715"	108417.039324967	-1.894229465069	0.933100356012585	-2.03003830495104	0.0423526458226065	1
"BCEN2424_RS02720"	0.0364261381045796	0.39833026294524	6.00631008342227	0.0663186311417142	0.947124150371515	1
"BCEN2424_RS02890"	52.4403257560337	-0.944717844865562	0.516421151530856	-1.82935544383704	0.0673463778085247	1
"BCEN2424_RS34380"	301063.553539327	-0.491013755459522	0.267938605703182	-1.83256068744143	0.0668679289581774	1
"BCEN2424_RS03940"	35.128593393722	-0.227200497397956	0.436450872408107	-0.520563737550535	0.602670716068551	1
"BCEN2424_RS04540"	24.4775422672597	0.54837848448277	0.358102154558716	1.53134650965317	0.125683776532359	1
"BCEN2424_RS04845"	290.707586819257	-0.922561049475393	0.498853468973908	-1.84936280261418	0.0644054428360173	1
"BCEN2424_RS04920"	5.98174165402909	-0.0249980578553241	0.615987596520236	-0.0405820798933942	0.967629070560291	1
"BCEN2424_RS04960"	668.582130634971	-0.312112694600808	0.336226464943334	-0.928281165057635	0.353261741586748	1
"BCEN2424_RS04965"	668.582130634971	-0.312112694600808	0.336226464943334	-0.928281165057635	0.353261741586748	1
"BCEN2424_RS04970"	668.582130634971	-0.312112694600808	0.336226464943334	-0.928281165057635	0.353261741586748	1
"BCEN2424_RS05030"	4.06240305055943	1.02676647376468	0.895693720739678	1.14633657687894	0.251655914106218	1
"BCEN2424_RS34430"	2350536.70250936	-0.586698798108697	0.132132746372378	-4.44022253541341	8.98659017826886e-06	0.0308958970328883
"BCEN2424_RS05455"	64.3969569226063	-0.00366324738975362	0.442743390353383	-0.00827397420169218	0.993398399050855	1
"BCEN2424_RS05460"	64.3969569226063	-0.00366324738975362	0.442743390353383	-0.00827397420169218	0.993398399050855	1
"BCEN2424_RS05690"	294.322948372925	-0.101769176205284	0.274073698803359	-0.371320475658997	0.710398849021147	1
"BCEN2424_RS05695"	294.322948372925	-0.101769176205284	0.274073698803359	-0.371320475658997	0.710398849021147	1
"BCEN2424_RS05700"	294.322948372925	-0.101769176205284	0.274073698803359	-0.371320475658997	0.710398849021147	1
"BCEN2424_RS05705"	5.41464011184626	-0.385912659377134	0.611788276006273	-0.630794466831491	0.528174921746625	1
"BCEN2424_RS06505"	14.2082740671046	-0.556071580645071	0.477745866561121	-1.16394849137628	0.244444886513241	1
"BCEN2424_RS06555"	37.1997841585617	0.145169878497248	0.342189815395164	0.424237870228851	0.671392344884344	1
"BCEN2424_RS07300"	5.94461275011663	0.187831349716555	0.612898191590053	0.306464193064856	0.75925123885616	1
"BCEN2424_RS07355"	0.861278343019522	1.28738405646604	1.15202819370546	1.11749353314454	0.263783363087407	1
"BCEN2424_RS07650"	22.3628118427417	-0.385372465444948	0.457221716988221	-0.84285687036794	0.399308497298231	1
"BCEN2424_RS07655"	22.3628118427417	-0.385372465444948	0.457221716988221	-0.84285687036794	0.399308497298231	1
"BCEN2424_RS07665"	22.3628118427417	-0.385372465444948	0.457221716988221	-0.84285687036794	0.399308497298231	1
"BCEN2424_RS07730"	0.0304455128042565	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.43017535455	-1.12308792382376	0.445927751298921	-2.51854234358003	0.0117841713402151	1
"BCEN2424_RS34315"	38.7824462737395	0.182492498616	0.337858184250276	0.540145265449051	0.589096856077244	1
"BCEN2424_RS09510"	94.5966480861352	0.158058140974415	0.305755631885522	0.51694269701496	0.605196160912737	1
"BCEN2424_RS09515"	415.763042051938	-0.640694532676074	0.475454152992615	-1.34754219443326	0.177805673537031	1
"BCEN2424_RS09590"	8.56976424963246	-0.411453907020341	0.562548959759601	-0.731409950871069	0.464528788999128	1
"BCEN2424_RS10205"	94.5966480861352	0.158058140974415	0.305755631885522	0.51694269701496	0.605196160912737	1
"BCEN2424_RS10210"	873.817127735331	-0.326728674274153	0.262358775762539	-1.24535065893841	0.213002881811174	1
"BCEN2424_RS10215"	105.520291192902	-0.0296106914594443	0.31391067993903	-0.0943283976996117	0.924848292380341	1
