"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.0626175101790742	0.143132948293934	0.437477959655275	0.661764756833289	0.910408675668444
"Bcen2424_0002"	8400.24913497892	0.23452313669781	0.201540607741631	1.16365202688314	0.244565058096862	0.699407385963722
"Bcen2424_0003"	11136.1065994631	0.224680184315815	0.227856962113705	0.986058017413991	0.324104643588143	0.75316722555346
"Bcen2424_0004"	114.432778344344	0.0785499830414528	0.160482965039801	0.489459943751488	0.624516106548297	0.892829393793318
"Bcen2424_0005"	112.238285153256	-0.228178861174011	0.16963037748212	-1.34515329483401	0.178575735386822	0.646334630433465
"Bcen2424_0006"	23.1441124985321	-0.21988146114195	0.322356912937233	-0.68210561746124	0.495172168811575	0.835156245994349
"Bcen2424_0007"	54.2687915324456	0.330137539788822	0.335484382266182	0.984062320751736	0.325084871734114	0.754119311088367
"Bcen2424_0008"	16.9924052448428	-0.300546977975304	0.327871126864627	-0.916661923998559	0.359319824321637	0.773406604249128
"Bcen2424_0009"	33.4057502509344	0.182382996465639	0.26921499492465	0.677462251003832	0.498112713105755	0.837241783212664
"Bcen2424_0010"	98.2986643004325	0.0745086786773474	0.169431195478405	0.439757734500811	0.660112582247963	0.908513964197581
"Bcen2424_0011"	49.9822721991336	-0.220323265088972	0.250391405137149	-0.879915446651581	0.378905116169077	0.787231660723492
"Bcen2424_0012"	81.1381508348994	0.177471605896489	0.223678025756543	0.793424411254657	0.427530592857563	0.813028699617493
"Bcen2424_0014"	169.749909215066	-0.0230063981673096	0.17468511333068	-0.131702110893436	0.895219915812608	0.964127414094581
"Bcen2424_0015"	234.939411688515	0.0457222106701604	0.132390243590241	0.345359366598604	0.729824220783222	0.932437329215965
"Bcen2424_0016"	382.535791533817	-0.097085245285166	0.14390642100099	-0.674641510850294	0.499903552975534	0.838562008377829
