"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364261381045796	0.920135485486864	6.00631008342226	0.153194802250801	0.878244656494212	NA
"BCEN2424_RS00045"	108417.039324967	-0.60958705949831	0.933101675612237	-0.653291142252361	0.513568601767735	0.845613302453102
"BCEN2424_RS00050"	53094.5056749782	-1.01616090755229	1.09277372280955	-0.929891418819735	0.352427306439641	0.771874665800096
"BCEN2424_RS00095"	5.94461275011663	0.41416398358373	0.588412477343044	0.703866759341802	0.481515754014144	NA
"BCEN2424_RS00745"	188.673930941216	0.293343133598565	0.400676626534738	0.732119405455594	0.464095690427791	0.826314795952569
"BCEN2424_RS01415"	6.14690100726549	0.334300172960579	0.606620588003176	0.551086098249651	0.581574654734346	NA
"BCEN2424_RS01610"	49149.4313278682	-1.19714510100127	1.09881462369945	-1.08948777635554	0.275938842355509	0.723080890076214
"BCEN2424_RS01615"	491.663646619144	0.262310191532461	0.301294945765248	0.870609332215081	0.383967499206785	0.789436604404754
"BCEN2424_RS01620"	57.6820648306588	0.019382148314548	0.324218907692934	0.0597810548819216	0.952330014600717	0.985739869459067
"BCEN2424_RS01625"	108417.039324967	-0.60958705949831	0.933101675612237	-0.653291142252361	0.513568601767735	0.845613302453102
"BCEN2424_RS01630"	0.0364261381045796	0.920135485486864	6.00631008342226	0.153194802250801	0.878244656494212	NA
"BCEN2424_RS01635"	139.213386703414	0.394623186009153	0.335256977194345	1.17707672875781	0.239164882511472	0.697452086442003
"BCEN2424_RS01640"	3442.29860733233	0.128754077325351	0.318155754022955	0.404688822054311	0.685706259655759	0.918630966251358
"BCEN2424_RS01645"	1136.24466512706	0.670249467503367	0.259681328183826	2.58104605437362	0.00985014402596094	0.166253621249673
"BCEN2424_RS01655"	291.510433080119	0.430397553432923	0.19832537703248	2.17015875564142	0.0299948213712674	0.312182321957017
"BCEN2424_RS02220"	1.63403593823059	1.18497670402174	1.092448792975	1.08469770999038	0.278055562462405	NA
"BCEN2424_RS02700"	51079.5409334602	-1.11830368357088	1.10447524214653	-1.01252037247794	0.311289310939635	0.747037544987499
"BCEN2424_RS02705"	491.663646619144	0.262310191532461	0.301294945765248	0.870609332215081	0.383967499206785	0.789436604404754
"BCEN2424_RS02710"	57.6820648306588	0.019382148314548	0.324218907692934	0.0597810548819216	0.952330014600717	0.985739869459067
"BCEN2424_RS02715"	108417.039324967	-0.60958705949831	0.933101675612237	-0.653291142252361	0.513568601767735	0.845613302453102
