"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108540.676241725	3.41188660943508	0.932823967262881	3.65758892264136	0.000254598944114092	0.00603227060018529
"BCEN2424_RS00050"	53157.9040492512	4.20624529306527	1.09259308313437	3.84978209911292	0.000118222952318997	0.0034805539477281
"BCEN2424_RS00095"	5.95267744096508	1.10208954429197	0.642230555704544	1.71603411656885	0.0861557983370131	NA
"BCEN2424_RS00745"	188.991700800308	1.42215103247727	0.404573781219484	3.51518338185574	0.000439450422052175	0.00874050722389394
"BCEN2424_RS01415"	6.15401250847583	0.688020634907556	0.587608498718975	1.17088271597073	0.241645923445798	NA
"BCEN2424_RS01610"	49210.2475604751	3.80406424394962	1.09861445913237	3.46260165459126	0.000534979783640834	0.00988051171836038
"BCEN2424_RS01615"	492.233377556381	1.88193790690487	0.302752244071579	6.21609895139185	5.09666705620903e-10	3.03098789832751e-07
"BCEN2424_RS01620"	57.7341205348431	1.71850749555179	0.328016220967833	5.23909302558644	1.61367686265233e-07	2.82251067711571e-05
"BCEN2424_RS01625"	108540.676241725	3.41188660943508	0.932823967262881	3.65758892264136	0.000254598944114092	0.00603227060018529
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.322750890354	1.11689021523208	0.334451532109038	3.3394680783461	0.000839389973801056	0.0131178847243254
"BCEN2424_RS01640"	3444.53896386762	1.1970457399065	0.318319775438641	3.76051327083586	0.00016956507839416	0.00454235820364896
"BCEN2424_RS01645"	1136.98615969727	0.616343721006088	0.259904730046898	2.37142171631456	0.0177197999861799	0.0876702583342862
"BCEN2424_RS01655"	291.63866017563	0.223170144566415	0.197728005522432	1.1286724102474	0.259036052089756	0.459572613895518
"BCEN2424_RS02220"	1.63438758679466	1.29014001291809	0.870924996663822	1.48134456797097	0.138514777890611	NA
"BCEN2424_RS02700"	51142.405738372	4.01020655640188	1.10429112007916	3.63147587034334	0.000281805009700029	0.00642154399228104
"BCEN2424_RS02705"	492.233377556381	1.88193790690487	0.302752244071579	6.21609895139185	5.09666705620903e-10	3.03098789832751e-07
"BCEN2424_RS02710"	57.7341205348431	1.71850749555179	0.328016220967833	5.23909302558644	1.61367686265233e-07	2.82251067711571e-05
"BCEN2424_RS02715"	108540.676241725	3.41188660943508	0.932823967262881	3.65758892264136	0.000254598944114092	0.00603227060018529
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	2.14195225595582	0.520594087703484	4.11443830529212	3.88123343639146e-05	0.00167176074420884
"BCEN2424_RS34380"	301448.812073588	0.928467958259026	0.268022621931719	3.46414027132218	0.000531929057676339	0.00985477291589156
"BCEN2424_RS03940"	35.1454208667713	1.03220975347342	0.415308386544041	2.48540551290785	0.0129403934351991	0.0718348499731436
"BCEN2424_RS04540"	24.4975140623395	-0.349514659392538	0.344715952302205	-1.01392075724458	0.310620565817516	NA
"BCEN2424_RS04845"	290.926115072516	1.18354034162944	0.498090156013499	2.37615686104296	0.0174940241222379	0.0869147547660389
"BCEN2424_RS04920"	5.9884815812081	1.14346651577555	0.604669667398547	1.89105982559875	0.058616358586215	NA
"BCEN2424_RS04960"	669.385873662808	0.712917833510427	0.336943568877356	2.11583748544529	0.0343586317642477	0.131233643610778
"BCEN2424_RS04965"	669.385873662808	0.712917833510427	0.336943568877356	2.11583748544529	0.0343586317642477	0.131233643610778
"BCEN2424_RS04970"	669.385873662808	0.712917833510427	0.336943568877356	2.11583748544529	0.0343586317642477	0.131233643610778
"BCEN2424_RS05030"	4.06589701104427	1.74894777164288	0.72569318868725	2.41003746336198	0.0159508825198948	NA
