"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.5986513196	0.279168970426304	0.142924254413961	1.9532651863114	0.0507881804318657	0.164593636338159
"Bcen2424_0002"	8400.24913497892	0.255108166795869	0.201498207179733	1.26605675736021	0.205492762773636	0.385829116154343
"Bcen2424_0003"	11136.1065994631	0.466125126832768	0.227812351869246	2.0460924221541	0.0407472784205555	0.142954105690497
"Bcen2424_0004"	114.432778344344	0.00776784962445834	0.165633574238076	0.0468977962963782	0.962594684464162	0.983773506308942
"Bcen2424_0005"	112.238285153256	-0.0197065985231501	0.173892241925167	-0.113326496369117	0.909771711487017	0.951428255660159
"Bcen2424_0006"	23.1441124985321	-0.0925786096227914	0.336243441774327	-0.275332090149513	0.783061112462099	NA
"Bcen2424_0007"	54.2687915324456	0.605867576158229	0.34098507693166	1.77681551817488	0.0755985977986732	0.207545359312193
"Bcen2424_0008"	16.9924052448428	-0.173461133582347	0.373610537593621	-0.464283300732331	0.642444786649131	NA
"Bcen2424_0009"	33.4057502509344	0.190838814628328	0.268718435439185	0.710181325357997	0.477591699834033	NA
"Bcen2424_0010"	98.2986643004325	0.0830516937218161	0.171045240207534	0.485553959999396	0.627283445860265	0.772109998416739
"Bcen2424_0011"	49.9822721991336	-0.890368627598461	0.256412622345255	-3.47240560723877	0.000515816368602877	0.00989617149363192
"Bcen2424_0012"	81.1381508348994	-0.578115635755118	0.229967765224914	-2.5138985683046	0.011940477039046	0.0676669783652059
"Bcen2424_0014"	169.749909215066	-0.0304988886070864	0.175869669255308	-0.173417558219271	0.862323224733426	0.921721501963848
"Bcen2424_0015"	234.939411688515	-0.0365309512829635	0.132992104466258	-0.274685113297324	0.783558169250747	0.871427677269591
"Bcen2424_0016"	382.535791533817	0.265704807664376	0.144390785902241	1.84017841584622	0.0657420477403567	0.191452422178718
"Bcen2424_0017"	378.708592977355	0.590055302782029	0.194407838521305	3.03514152140201	0.00240422843347017	0.0260466308315988
