"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0364313507131842	0.679445324488984	6.00582262393133	0.113131100772375	0.909926618414721	0.998167212081391
"BCEN2424_RS00045"	108418.575663976	1.30600527329344	0.933092586994862	1.39965239408834	0.16161743610211	0.993127146390805
"BCEN2424_RS00050"	53095.6558538707	0.981652221995805	1.09277108065055	0.898314605298123	0.369017848200222	0.993127146390805
"BCEN2424_RS00095"	5.9447309034006	-0.14316650975873	0.566397358061916	-0.252766909521988	0.800448339866219	0.998167212081391
"BCEN2424_RS00745"	188.684658476946	-0.626516071324551	0.398630221900043	-1.5716722839987	0.11602657312805	0.993127146390805
"BCEN2424_RS01415"	6.14697610170209	-0.114622453109847	0.589791404711057	-0.194344054854447	0.845906492383757	0.998167212081391
"BCEN2424_RS01610"	49150.963866132	0.529335739467588	1.09881405503809	0.48173368099959	0.629995146459547	0.993127146390805
"BCEN2424_RS01615"	491.669371733018	-0.203355662755459	0.301042772368925	-0.675504218736894	0.499355471972439	0.993127146390805
"BCEN2424_RS01620"	57.6812644097308	-0.164543830056198	0.325132814158143	-0.506081892971174	0.612799161271367	0.993127146390805
"BCEN2424_RS01625"	108418.575663976	1.30600527329344	0.933092586994862	1.39965239408834	0.16161743610211	0.993127146390805
"BCEN2424_RS01630"	0.0364313507131842	0.679445324488984	6.00582262393133	0.113131100772375	0.909926618414721	0.998167212081391
"BCEN2424_RS01635"	139.209548968156	0.361156583993112	0.336711529588821	1.07259939816775	0.283450894902402	0.993127146390805
"BCEN2424_RS01640"	3442.16879995629	-0.0440427607004016	0.318310714046315	-0.13836405360202	0.88995270478762	0.998167212081391
"BCEN2424_RS01645"	1136.20891737932	0.453572336723515	0.259748806610733	1.74619603701684	0.080776893224654	0.993127146390805
"BCEN2424_RS01655"	291.499764039455	0.495827529321074	0.199693615012764	2.48294132633826	0.0130302548103044	0.87784686042055
"BCEN2424_RS02220"	1.63386906734623	-0.281292394254583	0.892246805105075	-0.315262988497288	0.752561984063509	0.993127146390805
"BCEN2424_RS02700"	51080.9872207125	0.78496107639344	1.1044735833843	0.71071059389957	0.477263593464267	0.993127146390805
"BCEN2424_RS02705"	491.669371733018	-0.203355662755459	0.301042772368925	-0.675504218736894	0.499355471972439	0.993127146390805
"BCEN2424_RS02710"	57.6812644097308	-0.164543830056198	0.325132814158143	-0.506081892971174	0.612799161271367	0.993127146390805
"BCEN2424_RS02715"	108418.575663976	1.30600527329344	0.933092586994862	1.39965239408834	0.16161743610211	0.993127146390805
"BCEN2424_RS02720"	0.0364313507131842	0.679445324488984	6.00582262393133	0.113131100772375	0.909926618414721	0.998167212081391
"BCEN2424_RS02890"	52.4395763284917	-0.780977537923727	0.515720655328095	-1.51434217314193	0.129939077512116	0.993127146390805
"BCEN2424_RS34380"	301077.210127116	-0.400406051544611	0.268073378023087	-1.49364347365417	0.135268830217082	0.993127146390805
"BCEN2424_RS03940"	35.1265201832364	-0.369981031174713	0.427574227604813	-0.865302460457626	0.386872800724788	0.993127146390805
"BCEN2424_RS04540"	24.4780569336125	-0.00795102882262036	0.329020747500936	-0.0241657369117664	0.980720408127743	0.998328473979819
"BCEN2424_RS04845"	290.695511046648	-0.850301925189939	0.498883645227268	-1.70440930129626	0.0883046474434122	0.993127146390805
"BCEN2424_RS04920"	5.98174339049577	0.860424845075709	0.671509166123738	1.28133000781282	0.200077777065469	0.993127146390805
"BCEN2424_RS04960"	668.611886869286	-0.390212945955359	0.336081372382666	-1.16106686660116	0.245614707822702	0.993127146390805
"BCEN2424_RS04965"	668.611886869286	-0.390212945955359	0.336081372382666	-1.16106686660116	0.245614707822702	0.993127146390805
"BCEN2424_RS04970"	668.611886869286	-0.390212945955359	0.336081372382666	-1.16106686660116	0.245614707822702	0.993127146390805
"BCEN2424_RS05030"	4.06222976564641	-0.946292348003116	0.623638169479918	-1.51737400677748	0.129172282776548	0.993127146390805
"BCEN2424_RS34430"	2350568.99752413	-0.266107420943681	0.132093718318025	-2.01453501598772	0.0439533923699536	0.993127146390805
"BCEN2424_RS05455"	64.3944779684545	0.181369241767453	0.441941880569812	0.410391614240331	0.681518696769156	0.993127146390805
"BCEN2424_RS05460"	64.3944779684545	0.181369241767453	0.441941880569812	0.410391614240331	0.681518696769156	0.993127146390805
"BCEN2424_RS05690"	294.317743008999	-0.0958211721389102	0.273171045935015	-0.350773530228769	0.725758256780406	0.993127146390805
"BCEN2424_RS05695"	294.317743008999	-0.0958211721389102	0.273171045935015	-0.350773530228769	0.725758256780406	0.993127146390805
"BCEN2424_RS05700"	294.317743008999	-0.0958211721389102	0.273171045935015	-0.350773530228769	0.725758256780406	0.993127146390805
"BCEN2424_RS05705"	5.41454253001788	0.0963570448015166	0.627579033551763	0.153537705452311	0.877974258146219	0.998167212081391
"BCEN2424_RS06505"	14.2084639721394	-0.40101651283581	0.473210223183175	-0.847438396698756	0.396750810287011	0.993127146390805
"BCEN2424_RS06555"	37.1994787889135	-0.018969375125248	0.332934778552152	-0.0569762498461137	0.954564114277585	0.998167212081391
"BCEN2424_RS07300"	5.9447309034006	-0.14316650975873	0.566397358061916	-0.252766909521988	0.800448339866219	0.998167212081391
"BCEN2424_RS07355"	0.861428335097561	2.18054025309895	1.29973721249227	1.6776777891261	0.0934100177004638	0.993127146390805
"BCEN2424_RS07650"	22.3626126545683	-0.27102435543405	0.452982658945637	-0.598310663955408	0.549632662407359	0.993127146390805
"BCEN2424_RS07655"	22.3626126545683	-0.27102435543405	0.452982658945637	-0.598310663955408	0.549632662407359	0.993127146390805
"BCEN2424_RS07665"	22.3626126545683	-0.27102435543405	0.452982658945637	-0.598310663955408	0.549632662407359	0.993127146390805
"BCEN2424_RS07730"	0.0304374376686802	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3894.53869301865	-1.05219181982834	0.446222594206419	-2.35799763053146	0.0183738102362766	0.90835241223187
"BCEN2424_RS34315"	38.782514507619	0.909964793807666	0.348536592095125	2.61081566310637	0.00903265674697137	0.854964297523084
"BCEN2424_RS09510"	94.5944699859387	0.223616136173311	0.303684491634084	0.736343614288842	0.461521610052545	0.993127146390805
"BCEN2424_RS09515"	415.744304991668	-0.401389706755015	0.475742137497067	-0.843712749235902	0.398829941478351	0.993127146390805
"BCEN2424_RS09590"	8.57015190292294	-0.620177591771138	0.539537402004138	-1.1494617230751	0.250365641379312	0.993127146390805
"BCEN2424_RS10205"	94.5944699859387	0.223616136173311	0.303684491634084	0.736343614288842	0.461521610052545	0.993127146390805
"BCEN2424_RS10210"	873.795039282693	-0.335553643675726	0.262083754126712	-1.2803298121008	0.200429167170546	0.993127146390805
"BCEN2424_RS10215"	105.514528485815	-0.0470721892463123	0.311311992369769	-0.151205833376316	0.879813348835857	0.998167212081391
"BCEN2424_RS10220"	873.795039282693	-0.335553643675726	0.262083754126712	-1.2803298121008	0.200429167170546	0.993127146390805
"BCEN2424_RS10225"	94.5944699859387	0.223616136173311	0.303684491634084	0.736343614288842	0.461521610052545	0.993127146390805
"BCEN2424_RS10230"	873.795039282693	-0.335553643675726	0.262083754126712	-1.2803298121008	0.200429167170546	0.993127146390805
"BCEN2424_RS10235"	377.666722318479	-0.141993242679778	0.316041232622129	-0.449287080365082	0.653224576499754	0.993127146390805
"BCEN2424_RS10330"	92.795276291588	-0.893294424430296	0.379084986566797	-2.35644896549574	0.0184506027252756	0.90835241223187
"BCEN2424_RS10685"	0.320139784796404	-1.13986375516438	2.58293087194628	-0.441306334422134	0.658991240927508	0.993127146390805
"BCEN2424_RS10775"	0.160377742026796	-0.28226137454074	3.97954343384627	-0.0709280798747134	0.943454995141785	0.998167212081391
