"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123564.446820439	0.581177786819493	0.907991285758462	0.640069784738104	0.522127231628947	1
"BCEN2424_RS00050"	63816.6150918349	0.468422257094322	1.04922268578024	0.44644693966561	NA	NA
"BCEN2424_RS00095"	5.47071626680963	-0.253860066035676	0.754329798969305	-0.336537236607308	0.736465776599417	1
"BCEN2424_RS00745"	195.882356781258	-0.135599376458741	0.408815805773112	-0.331688194399209	0.74012471600768	1
"BCEN2424_RS01415"	5.44761089581768	0.620524098634007	0.639218598864447	0.970754135965927	0.331670726545052	1
"BCEN2424_RS01610"	61019.8353149964	0.411335309014537	1.07074473247028	0.384158143898179	0.700861238852321	1
"BCEN2424_RS01615"	457.187097371242	0.11464363683737	0.269127420690562	0.425982742833125	0.670120420898079	1
"BCEN2424_RS01620"	51.9608513659716	-0.0367609821789615	0.329094251714061	-0.111703507391864	0.911058498241674	1
"BCEN2424_RS01625"	123564.446820439	0.581177786819493	0.907991285758462	0.640069784738104	0.522127231628947	1
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.113996542721	0.514593269725736	0.364025195311832	1.41361992618375	0.157473527459483	1
"BCEN2424_RS01640"	2714.85182796784	0.124913832687141	0.332725661644784	0.375425905142531	0.707343741964042	1
"BCEN2424_RS01645"	781.373682760099	0.0742924037612317	0.285235252934792	0.260460104411484	0.794508885597341	1
"BCEN2424_RS01655"	211.477220880716	0.144970573204592	0.223273554940515	0.649295762963131	0.516147223900881	1
"BCEN2424_RS02220"	0.829405762685562	-0.972561910940789	1.89413080244304	-0.513460796733986	0.607629027089246	1
"BCEN2424_RS02700"	62668.4607588479	0.42658297518647	1.06263401578929	0.401439224463012	0.688096775425818	1
"BCEN2424_RS02705"	457.187097371242	0.11464363683737	0.269127420690562	0.425982742833125	0.670120420898079	1
"BCEN2424_RS02710"	51.9608513659716	-0.0367609821789615	0.329094251714061	-0.111703507391864	0.911058498241674	1
"BCEN2424_RS02715"	123564.446820439	0.581177786819493	0.907991285758462	0.640069784738104	0.522127231628947	1
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0163515121345	0.00687108978226818	0.498656771140831	0.0137791967941164	0.989006139512681	1
"BCEN2424_RS34380"	304476.315705574	0.0617688467542817	0.258900942592952	0.238581003744724	0.811430496623641	1
"BCEN2424_RS03940"	27.8951893515311	-0.4716531964864	0.350236067280128	-1.34667226065315	0.178085809992586	1
