"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123564.446820439	3.18989533205479	0.908002246247027	3.51309189513499	0.00044292425814799	0.095184423076003
"BCEN2424_RS00050"	63816.6150918349	3.27262900049488	1.04924355644036	3.11903654819433	NA	NA
"BCEN2424_RS00095"	5.47071626680963	-0.329254735345001	0.734539882449224	-0.448246233066537	0.65397549958179	NA
"BCEN2424_RS00745"	195.882356781258	-0.128114351501556	0.407984847156711	-0.314017425878432	0.753507803772701	NA
"BCEN2424_RS01415"	5.44761089581768	0.588608870970809	0.614401992278681	0.958019144416816	0.338053104981286	NA
"BCEN2424_RS01610"	61019.8353149964	3.05815754390326	1.07076295434532	2.85605467717461	0.00428941258831586	0.438949888204323
"BCEN2424_RS01615"	457.187097371242	0.227782792437062	0.268757909078978	0.847538936501119	0.396694793925397	0.996544654413488
"BCEN2424_RS01620"	51.9608513659716	0.263831896883157	0.329211796723706	0.801404747669416	0.422897367518181	NA
"BCEN2424_RS01625"	123564.446820439	3.18989533205479	0.908002246247027	3.51309189513499	0.00044292425814799	0.095184423076003
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.113996542721	0.480478271125868	0.361688371758562	1.32843162413472	0.184035558002811	NA
"BCEN2424_RS01640"	2714.85182796784	0.183691730045664	0.332660508694435	0.552189770786391	0.580818341989562	0.996544654413488
"BCEN2424_RS01645"	781.373682760099	-0.206591945943889	0.284627701798069	-0.725832182316733	0.467941655334087	0.996544654413488
"BCEN2424_RS01655"	211.477220880716	0.14040487807954	0.221726423009971	0.633234759184411	0.526580350145201	NA
"BCEN2424_RS02220"	0.829405762685562	-3.39224867191578	1.5803097959848	-2.14657194464952	0.0318273754368832	NA
"BCEN2424_RS02700"	62668.4607588479	3.21636109567751	1.06265436449802	3.02672364894194	0.00247219861136211	0.354183654387811
"BCEN2424_RS02705"	457.187097371242	0.227782792437062	0.268757909078978	0.847538936501119	0.396694793925397	0.996544654413488
"BCEN2424_RS02710"	51.9608513659716	0.263831896883157	0.329211796723706	0.801404747669416	0.422897367518181	NA
"BCEN2424_RS02715"	123564.446820439	3.18989533205479	0.908002246247027	3.51309189513499	0.00044292425814799	0.095184423076003
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0163515121345	0.156509066223275	0.4972683439636	0.314737642408083	0.752960861144033	NA
"BCEN2424_RS34380"	304476.315705574	0.0822558456859954	0.258900077378377	0.317712711865204	0.750702867795996	0.996544654413488
"BCEN2424_RS03940"	27.8951893515311	-0.153987401316698	0.350914164384848	-0.438817856174708	0.660793520861648	NA
"BCEN2424_RS04540"	19.263392525635	-0.564687522133631	0.391302222281979	-1.44309817317293	0.148992817896196	NA
