"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123564.446820439	-2.6087175452353	0.908003262072436	-2.87302662248276	0.0040655985452225	0.999806083755277
"BCEN2424_RS00050"	63816.6150918349	-2.80420674340056	1.04924492137301	-2.67259501216462	NA	NA
"BCEN2424_RS00095"	5.47071626680963	0.0753946693093253	0.717687950898646	0.105052159806948	0.916334420114615	0.999806083755277
"BCEN2424_RS00745"	195.882356781258	-0.00748502495718533	0.407616808381153	-0.018362895747386	0.98534935235264	0.999806083755277
"BCEN2424_RS01415"	5.44761089581768	0.0319152276631987	0.658870399375755	0.0484393102094687	0.961366131042794	0.999806083755277
"BCEN2424_RS01610"	61019.8353149964	-2.64682223488873	1.07076419600138	-2.47190020433343	0.0134397027912171	0.999806083755277
"BCEN2424_RS01615"	457.187097371242	-0.113139155599692	0.26903633311677	-0.420534855976445	0.674094771751222	0.999806083755277
"BCEN2424_RS01620"	51.9608513659716	-0.300592879062119	0.328938101366973	-0.913828096571788	0.360807180436354	0.999806083755277
"BCEN2424_RS01625"	123564.446820439	-2.6087175452353	0.908003262072436	-2.87302662248276	0.0040655985452225	0.999806083755277
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.113996542721	0.0341149985998679	0.365220175487078	0.0934094031206524	0.925578320570997	0.999806083755277
"BCEN2424_RS01640"	2714.85182796784	-0.0587778973585236	0.332702007464252	-0.176668297875657	0.85976894376104	0.999806083755277
"BCEN2424_RS01645"	781.373682760099	0.280884349705121	0.284748314987515	0.986430243555388	0.323922030164152	0.999806083755277
"BCEN2424_RS01655"	211.477220880716	0.00456569512505214	0.222618817494211	0.0205090260403116	0.98363731185276	0.999806083755277
"BCEN2424_RS02220"	0.829405762685562	2.41968676097499	1.5803097959848	1.53114709984261	0.125733041454916	0.999806083755277
"BCEN2424_RS02700"	62668.4607588479	-2.78977812049104	1.06265561855331	-2.62528901347082	0.00865754459559189	0.999806083755277
"BCEN2424_RS02705"	457.187097371242	-0.113139155599692	0.26903633311677	-0.420534855976445	0.674094771751222	0.999806083755277
"BCEN2424_RS02710"	51.9608513659716	-0.300592879062119	0.328938101366973	-0.913828096571788	0.360807180436354	0.999806083755277
"BCEN2424_RS02715"	123564.446820439	-2.6087175452353	0.908003262072436	-2.87302662248276	0.0040655985452225	0.999806083755277
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0163515121345	-0.149637976441007	0.497544900901219	-0.300752708288163	0.763603072956861	0.999806083755277
"BCEN2424_RS34380"	304476.315705574	-0.0204869989317136	0.258900356307769	-0.0791308255573027	0.936928565132069	0.999806083755277
"BCEN2424_RS03940"	27.8951893515311	-0.317665795169702	0.338742331772594	-0.937780033299643	0.348357464151686	0.999806083755277
"BCEN2424_RS04540"	19.263392525635	0.446630670978443	0.387100087274336	1.153786025013	0.248587905007767	0.999806083755277
"BCEN2424_RS04845"	264.890003053579	0.00684848229967626	0.533760601201508	0.0128306253482557	0.989762923009661	0.999806083755277
"BCEN2424_RS04920"	4.60178021889742	-0.814264819660149	0.796630381225598	-1.02213628660185	0.306716400937591	0.999806083755277
"BCEN2424_RS04960"	644.00420678669	0.330808077880147	0.242554637476341	1.36384973431982	0.172614863671657	0.999806083755277
"BCEN2424_RS04965"	644.00420678669	0.330808077880147	0.242554637476341	1.36384973431982	0.172614863671657	0.999806083755277
"BCEN2424_RS04970"	644.00420678669	0.330808077880147	0.242554637476341	1.36384973431982	0.172614863671657	0.999806083755277
"BCEN2424_RS05030"	3.40787492533002	0.775405867620752	0.745819586024262	1.03966948864162	0.298493480649988	0.999806083755277
"BCEN2424_RS34430"	2331518.81028757	-0.25614612339632	0.135899948458826	-1.88481398485538	0.0594549561893372	0.999806083755277
"BCEN2424_RS05455"	48.3440026699457	-0.122218623726888	0.502451978604596	-0.243244387386655	0.807816083063427	0.999806083755277
"BCEN2424_RS05460"	48.3440026699457	-0.122218623726888	0.502451978604596	-0.243244387386655	0.807816083063427	0.999806083755277
"BCEN2424_RS05690"	243.74259146184	-0.00599012540093621	0.24137415449826	-0.0248167638883615	0.98020111952717	0.999806083755277
"BCEN2424_RS05695"	243.74259146184	-0.00599012540093621	0.24137415449826	-0.0248167638883615	0.98020111952717	0.999806083755277
"BCEN2424_RS05700"	243.74259146184	-0.00599012540093621	0.24137415449826	-0.0248167638883615	0.98020111952717	0.999806083755277
"BCEN2424_RS05705"	4.36153966212783	0.30293700531568	0.81700938333754	0.370787669632583	0.710795685976586	0.999806083755277
"BCEN2424_RS06505"	13.9143524885347	-0.390210961378857	0.461220717299817	-0.846039535394937	0.397530689471654	0.999806083755277
"BCEN2424_RS06555"	29.5975995231481	0.6404194776492	0.376267445773463	1.7020326494968	0.0887492479844647	0.999806083755277
"BCEN2424_RS07300"	5.47071626680963	0.0753946693093253	0.717687950898646	0.105052159806948	0.916334420114615	0.999806083755277
