"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0	NA	NA	NA	NA	NA
"BCEN2424_RS00045"	123485.317291808	-0.581122132054596	0.907392142554845	-0.640431082440712	0.521892380782953	1
"BCEN2424_RS00050"	63776.7614173667	-0.468619343564111	1.04844608198205	-0.446965610933659	NA	NA
"BCEN2424_RS00095"	5.4704919160546	0.258493892772544	0.752099645830593	0.343696336257508	0.731074666761661	1
"BCEN2424_RS00745"	195.855212303663	0.141583954337466	0.410796556272939	0.344657111106344	0.730352164971297	1
"BCEN2424_RS01415"	5.44392672584192	-0.617548050310934	0.63739178923753	-0.96886728184821	0.332611411670139	1
"BCEN2424_RS01610"	60979.8572474841	-0.411614390524292	1.06984280930226	-0.38474286777956	0.700427931508294	1
"BCEN2424_RS01615"	457.04863588874	-0.110106410819213	0.271034182444601	-0.40624547732727	0.684562242119273	1
"BCEN2424_RS01620"	51.9635023963518	0.0415242478148602	0.331276363126478	0.125346243912388	0.900249443498237	1
"BCEN2424_RS01625"	123485.317291808	-0.581122132054596	0.907392142554845	-0.640431082440712	0.521892380782953	1
"BCEN2424_RS01630"	0	NA	NA	NA	NA	NA
"BCEN2424_RS01635"	104.066170897887	-0.509502755156181	0.36543316556434	-1.39424333412473	0.163244136160151	1
"BCEN2424_RS01640"	2714.02336829592	-0.119379140177684	0.334556687719374	-0.35682783982432	0.721220693265847	1
"BCEN2424_RS01645"	781.143906806285	-0.0698208175485682	0.287835819116985	-0.242571677711143	0.808337223898208	1
"BCEN2424_RS01655"	211.433553225545	-0.140868613422009	0.226309488822145	-0.622460039811748	0.53363941177977	1
"BCEN2424_RS02220"	0.828392440542687	0.975963785240679	1.88703671044503	0.517193852053101	0.605020843297091	1
"BCEN2424_RS02700"	62628.4461306324	-0.426829227849975	1.0617776332368	-0.401994932355843	0.687687755810294	1
"BCEN2424_RS02705"	457.04863588874	-0.110106410819213	0.271034182444601	-0.40624547732727	0.684562242119273	1
"BCEN2424_RS02710"	51.9635023963518	0.0415242478148602	0.331276363126478	0.125346243912388	0.900249443498237	1
"BCEN2424_RS02715"	123485.317291808	-0.581122132054596	0.907392142554845	-0.640431082440712	0.521892380782953	1
"BCEN2424_RS02720"	0	NA	NA	NA	NA	NA
"BCEN2424_RS02890"	51.0133019363183	-0.000461299466757555	0.500176946498543	-0.000922272547719069	0.999264133077642	1
"BCEN2424_RS34380"	304283.11959528	-0.0590564096584863	0.259259480308438	-0.22778881446583	0.81981042288355	1
"BCEN2424_RS03940"	27.8930953709022	0.475142192666256	0.351185202629857	1.35296757695981	0.176065988754196	1
"BCEN2424_RS04540"	19.261655828423	0.121684785435304	0.413238914618224	0.294465939994358	0.76840188619557	1
"BCEN2424_RS04845"	264.910392830896	-0.0647356242708563	0.536484860875935	-0.120666264776159	0.90395538050883	1
"BCEN2424_RS04920"	4.6029051357895	-0.070831738957251	0.747249847958597	-0.0947899007952367	0.924481708749227	1
"BCEN2424_RS04960"	643.57655136077	-0.239986633395354	0.2442690507352	-0.982468440733867	0.325869123285132	1
"BCEN2424_RS04965"	643.57655136077	-0.239986633395354	0.2442690507352	-0.982468440733867	0.325869123285132	1
"BCEN2424_RS04970"	643.57655136077	-0.239986633395354	0.2442690507352	-0.982468440733867	0.325869123285132	1
"BCEN2424_RS05030"	3.40813724041348	1.21046395078367	0.983484670503619	1.2307908675016	0.218401092066571	1
"BCEN2424_RS34430"	2330386.35207311	-0.0528476274669211	0.135256870712425	-0.390720465352791	0.696003869841086	1
"BCEN2424_RS05455"	48.3456551655116	-0.0524959920119596	0.505100092295063	-0.103931859868466	0.917223423493453	1
"BCEN2424_RS05460"	48.3456551655116	-0.0524959920119596	0.505100092295063	-0.103931859868466	0.917223423493453	1
"BCEN2424_RS05690"	243.646635083794	0.0118576640977563	0.244077881964836	0.0485814773641169	0.9612528314552	1
"BCEN2424_RS05695"	243.646635083794	0.0118576640977563	0.244077881964836	0.0485814773641169	0.9612528314552	1
"BCEN2424_RS05700"	243.646635083794	0.0118576640977563	0.244077881964836	0.0485814773641169	0.9612528314552	1
"BCEN2424_RS05705"	4.36602515039009	-0.783722131855153	0.802707287474905	-0.976348594417931	0.328891746431924	1
"BCEN2424_RS06505"	13.9003495706201	0.245230068082779	0.464437667654477	0.528015027982658	0.597488905524009	1
"BCEN2424_RS06555"	29.5710147941597	-0.464860236994897	0.384681372154702	-1.20842928887118	0.226882179510135	1
"BCEN2424_RS07300"	5.4704919160546	0.258493892772544	0.752099645830593	0.343696336257508	0.731074666761661	1
"BCEN2424_RS07355"	0.661359104057923	-1.50268636750149	1.85093645609952	-0.811851947996155	0.416876589775839	1
"BCEN2424_RS07650"	19.6546361698848	0.0271657608809818	0.501219304159012	0.0541993507743338	0.956776337933032	1
"BCEN2424_RS07655"	19.6546361698848	0.0271657608809818	0.501219304159012	0.0541993507743338	0.956776337933032	1
"BCEN2424_RS07665"	19.6546361698848	0.0271657608809818	0.501219304159012	0.0541993507743338	0.956776337933032	1
"BCEN2424_RS07730"	0	NA	NA	NA	NA	NA
"BCEN2424_RS07790"	4043.52308628706	-0.0593608367304494	0.455105494354097	-0.130433135760526	0.896223751965072	1
"BCEN2424_RS34315"	28.3286522259923	-0.507246760842367	0.386491650136652	-1.31243911909357	0.189372015075244	1
"BCEN2424_RS09510"	72.6832531562853	-0.208500491872501	0.344034030320271	-0.60604612769964	0.544484122896903	1
"BCEN2424_RS09515"	357.954698252961	0.118528670358231	0.512758789080612	0.231158729762108	0.817191490618042	1
"BCEN2424_RS09590"	9.72154316163909	0.414547887968895	0.594995817821943	0.696724036626676	0.48597551323485	1
"BCEN2424_RS10205"	72.6832531562853	-0.208500491872501	0.344034030320271	-0.60604612769964	0.544484122896903	1
"BCEN2424_RS10210"	734.8861033018	0.0856767093691025	0.287604486678838	0.297897680103913	0.76578125862327	1
"BCEN2424_RS10215"	80.3261475507037	-0.103389152345033	0.337413670958376	-0.306416607398777	0.759287465228488	1
"BCEN2424_RS10220"	734.8861033018	0.0856767093691025	0.287604486678838	0.297897680103913	0.76578125862327	1
"BCEN2424_RS10225"	72.6832531562853	-0.208500491872501	0.344034030320271	-0.60604612769964	0.544484122896903	1
"BCEN2424_RS10230"	734.8861033018	0.0856767093691025	0.287604486678838	0.297897680103913	0.76578125862327	1
"BCEN2424_RS10235"	315.410789053906	-0.0689239493183747	0.292588369657747	-0.235566264643389	0.813769253710544	1
"BCEN2424_RS10330"	86.0853796056095	0.42910662814521	0.417985765122768	1.02660584151514	0.304606102279316	1
"BCEN2424_RS10685"	0.186816175706033	0	3.75996384670517	0	1	1
"BCEN2424_RS10775"	0.0974627767425933	0	4.08052381408439	0	1	1
"BCEN2424_RS10905"	6.14865366021591	-0.645985357055927	0.589864855672579	-1.09514128676027	0.273454743278245	1
"BCEN2424_RS11060"	0	NA	NA	NA	NA	NA
"BCEN2424_RS11065"	136693.401913903	-0.583210993476815	0.896831982621836	-0.650301288064941	0.515497625235357	1
"BCEN2424_RS11070"	51.9635023963518	0.0415242478148602	0.331276363126478	0.125346243912388	0.900249443498237	1
"BCEN2424_RS11075"	457.04863588874	-0.110106410819213	0.271034182444601	-0.40624547732727	0.684562242119273	1
"BCEN2424_RS11080"	78748.1186227565	-0.472195211317781	1.02540950272207	-0.460494280640354	NA	NA
"BCEN2424_RS11245"	150.27464528556	-0.273393734373657	0.475847857433264	-0.57454022352512	0.565602289479425	1
"BCEN2424_RS11825"	17.9081848378023	-0.114785793126573	0.541041629375891	-0.212157044660283	0.83198451727025	1
"BCEN2424_RS11915"	0	NA	NA	NA	NA	NA
"BCEN2424_RS34440"	62045.155573884	0.179433581942823	0.377246928290197	0.475639610257591	0.634331150912619	1
"BCEN2424_RS12390"	25.4511516330884	-0.0442312042427525	0.46239775749225	-0.0956561824231897	0.923793642611502	1
"BCEN2424_RS13285"	0.19087086459561	0	3.03485264811306	0	1	1
"BCEN2424_RS14005"	236.650492477687	-0.410266409625586	0.279116243399203	-1.46987650961899	0.141595202675217	1
"BCEN2424_RS15585"	2.41073610985465	1.10320996016695	1.07100581567423	1.03006906593915	0.302977585276814	1
"BCEN2424_RS15665"	0.102472485800005	0.975957397595453	4.08052381408439	0.239174537893107	0.810970245579612	1
"BCEN2424_RS37005"	283.51798181328	0.057436797362024	0.253148736890501	0.226889527743795	0.820509645369997	1
"BCEN2424_RS19265"	0.587520223957886	0.0141687928328305	2.25881349082351	0.00627267053716102	0.994995165843782	1
"BCEN2424_RS19780"	137.447415986599	0.229522364342328	0.273439444313846	0.839390106713677	0.401250433725565	1
"BCEN2424_RS24650"	150.27464528556	-0.273393734373657	0.475847857433264	-0.57454022352512	0.565602289479425	1
"BCEN2424_RS37130"	12.6866569121761	-0.0582505386871152	0.478307934547292	-0.121784596239759	0.903069613556646	1
"BCEN2424_RS26145"	0	NA	NA	NA	NA	NA
